FECHA_CONEXION,NOMBRE_ZONA,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-11-23,008_ZW Parque Alfonso Lopez,5,0,1,0,73.09,67.0,1400762.0
2024-11-24,008_ZW Parque Alfonso Lopez,6,0,1,0,236.48,42.0,1750856.0
2024-11-25,008_ZW Parque Alfonso Lopez,0,1,0,0,0.0,7.0,15.0
2024-11-26,008_ZW Parque Alfonso Lopez,1,1,0,0,221.02,25.0,1740584.0
2024-11-27,008_ZW Parque Alfonso Lopez,2,1,0,0,121.53,60.0,2360240.0
2024-11-28,008_ZW Parque Alfonso Lopez,3,1,0,0,123.27,78.0,2595504.0
2024-11-29,008_ZW Parque Alfonso Lopez,4,1,0,0,174.84,62.0,3885763.0
2024-11-30,008_ZW Parque Alfonso Lopez,5,0,1,0,210.88,64.0,4806533.0
2024-12-01,008_ZW Parque Alfonso Lopez,6,0,1,0,366.03,52.0,8845597.0
2024-12-02,008_ZW Parque Alfonso Lopez,0,1,0,0,306.74,65.0,6400368.0
2024-12-03,008_ZW Parque Alfonso Lopez,1,1,0,0,61.99,54.0,1157418.0
2024-12-04,008_ZW Parque Alfonso Lopez,2,1,0,0,118.66,55.0,2740728.0
2024-12-05,008_ZW Parque Alfonso Lopez,3,1,0,0,43.07,59.0,988119.0
2024-12-06,008_ZW Parque Alfonso Lopez,4,1,0,0,79.94,59.0,1797327.0
2024-12-07,008_ZW Parque Alfonso Lopez,5,0,1,0,261.03,63.0,5355037.0
2024-12-08,008_ZW Parque Alfonso Lopez,6,0,0,1,295.61,55.0,7850247.0
2024-12-09,008_ZW Parque Alfonso Lopez,0,1,0,0,301.2,64.0,8123519.0
2024-12-10,008_ZW Parque Alfonso Lopez,1,1,0,0,312.32,60.0,9458468.0
2024-12-11,008_ZW Parque Alfonso Lopez,2,1,0,0,318.95,75.0,9616992.0
2024-12-12,008_ZW Parque Alfonso Lopez,3,1,0,0,199.15,55.0,6833834.0
2024-12-13,008_ZW Parque Alfonso Lopez,4,1,0,0,205.99,53.0,6988555.0
2024-12-14,008_ZW Parque Alfonso Lopez,5,0,1,0,469.36,77.0,14257459.0
2024-12-15,008_ZW Parque Alfonso Lopez,6,0,1,0,103.88,51.0,3077665.0
2024-12-16,008_ZW Parque Alfonso Lopez,0,1,0,0,149.68,72.0,4977580.0
2024-12-17,008_ZW Parque Alfonso Lopez,1,1,0,0,282.0,63.0,8670663.0
2024-12-18,008_ZW Parque Alfonso Lopez,2,1,0,0,340.0,71.0,10742162.0
2024-12-19,008_ZW Parque Alfonso Lopez,3,1,0,0,338.0,60.0,9620249.0
2024-12-20,008_ZW Parque Alfonso Lopez,4,1,0,0,149.0,60.0,4520295.0
2024-12-21,008_ZW Parque Alfonso Lopez,5,0,1,0,163.0,57.0,4249914.0
2024-12-22,008_ZW Parque Alfonso Lopez,6,0,1,0,165.0,62.0,5276975.0
2024-12-23,008_ZW Parque Alfonso Lopez,0,1,0,0,126.0,75.0,3154981.0
2024-12-24,008_ZW Parque Alfonso Lopez,1,1,0,0,103.0,51.0,2463129.0
2024-12-25,008_ZW Parque Alfonso Lopez,2,0,0,1,299.0,39.0,8440808.0
2024-12-26,008_ZW Parque Alfonso Lopez,3,1,0,0,199.0,37.0,5456312.0
2024-12-27,008_ZW Parque Alfonso Lopez,4,1,0,0,390.0,56.0,12719450.0
2024-12-28,008_ZW Parque Alfonso Lopez,5,0,1,0,382.0,43.0,8987889.0
2024-12-29,008_ZW Parque Alfonso Lopez,6,0,1,0,300.0,40.0,9706911.0
2024-12-30,008_ZW Parque Alfonso Lopez,0,1,0,0,562.0,48.0,13741637.0
2024-12-31,008_ZW Parque Alfonso Lopez,1,1,0,0,335.0,66.0,6221840.0
2025-01-01,008_ZW Parque Alfonso Lopez,2,0,0,1,207.0,41.0,3044499.0
2025-01-02,008_ZW Parque Alfonso Lopez,3,1,0,0,577.0,37.0,16065464.0
2025-01-03,008_ZW Parque Alfonso Lopez,4,1,0,0,241.0,49.0,6463777.0
2025-01-04,008_ZW Parque Alfonso Lopez,5,0,1,0,252.0,51.0,6782679.0
2025-01-05,008_ZW Parque Alfonso Lopez,6,0,1,0,125.0,47.0,4080258.0
2025-01-06,008_ZW Parque Alfonso Lopez,0,0,0,1,125.0,39.0,4660294.0
2025-01-07,008_ZW Parque Alfonso Lopez,1,1,0,0,131.0,50.0,4354527.0
2025-01-08,008_ZW Parque Alfonso Lopez,2,1,0,0,913.0,41.0,31557849.0
2025-01-09,008_ZW Parque Alfonso Lopez,3,1,0,0,591.0,48.0,20624765.0
2025-01-10,008_ZW Parque Alfonso Lopez,4,1,0,0,127.0,54.0,4577308.0
2025-01-11,008_ZW Parque Alfonso Lopez,5,0,1,0,266.0,50.0,9070205.0
2025-01-12,008_ZW Parque Alfonso Lopez,6,0,1,0,380.0,50.0,14211127.0
2025-01-13,008_ZW Parque Alfonso Lopez,0,1,0,0,220.0,61.0,6612799.0
2025-01-14,008_ZW Parque Alfonso Lopez,1,1,0,0,131.0,50.0,3985550.0
2025-01-15,008_ZW Parque Alfonso Lopez,2,1,0,0,162.0,63.0,4684654.0
2025-01-16,008_ZW Parque Alfonso Lopez,3,1,0,0,285.0,61.0,8958524.0
2025-01-17,008_ZW Parque Alfonso Lopez,4,1,0,0,653.0,54.0,19891933.0
2025-01-18,008_ZW Parque Alfonso Lopez,5,0,1,0,217.0,57.0,6572481.0
2025-01-19,008_ZW Parque Alfonso Lopez,6,0,1,0,520.0,52.0,16857409.0
2025-01-20,008_ZW Parque Alfonso Lopez,0,1,0,0,333.0,52.0,10765282.0
2025-01-21,008_ZW Parque Alfonso Lopez,1,1,0,0,276.0,53.0,9945513.0
2025-01-22,008_ZW Parque Alfonso Lopez,2,1,0,0,221.0,70.0,7422170.0
2025-01-23,008_ZW Parque Alfonso Lopez,3,1,0,0,85.0,41.0,3391622.0
2025-01-24,008_ZW Parque Alfonso Lopez,4,1,0,0,73.0,49.0,2418311.0
2025-01-25,008_ZW Parque Alfonso Lopez,5,0,1,0,329.0,59.0,12216961.0
2025-01-26,008_ZW Parque Alfonso Lopez,6,0,1,0,167.0,37.0,6553263.0
2025-01-27,008_ZW Parque Alfonso Lopez,0,1,0,0,262.0,62.0,9946235.0
2025-01-28,008_ZW Parque Alfonso Lopez,1,1,0,0,212.0,52.0,6993325.0
2025-01-29,008_ZW Parque Alfonso Lopez,2,1,0,0,112.0,47.0,4073723.0
2025-01-30,008_ZW Parque Alfonso Lopez,3,1,0,0,134.0,46.0,3629032.0
2025-01-31,008_ZW Parque Alfonso Lopez,4,1,0,0,113.0,49.0,2077052.0
2025-02-01,008_ZW Parque Alfonso Lopez,5,0,1,0,173.0,66.0,4906042.0
2025-02-02,008_ZW Parque Alfonso Lopez,6,0,1,0,160.0,52.0,5416943.0
2025-02-03,008_ZW Parque Alfonso Lopez,0,1,0,0,210.0,62.0,5420608.0
2025-02-04,008_ZW Parque Alfonso Lopez,1,1,0,0,101.0,54.0,2846028.0
2025-02-05,008_ZW Parque Alfonso Lopez,2,1,0,0,417.0,57.0,10118129.0
2025-02-06,008_ZW Parque Alfonso Lopez,3,1,0,0,362.0,46.0,9816265.0
2025-02-07,008_ZW Parque Alfonso Lopez,4,1,0,0,220.0,48.0,6437846.0
2025-02-08,008_ZW Parque Alfonso Lopez,5,0,1,0,194.0,51.0,5189216.0
2025-02-09,008_ZW Parque Alfonso Lopez,6,0,1,0,155.0,43.0,4909076.0
2025-02-10,008_ZW Parque Alfonso Lopez,0,1,0,0,294.0,62.0,7737132.0
2025-02-11,008_ZW Parque Alfonso Lopez,1,1,0,0,145.0,53.0,4301828.0
2025-02-12,008_ZW Parque Alfonso Lopez,2,1,0,0,214.0,65.0,7069488.0
2025-02-13,008_ZW Parque Alfonso Lopez,3,1,0,0,154.0,43.0,3285018.0
2025-02-14,008_ZW Parque Alfonso Lopez,4,1,0,0,69.0,62.0,2313119.0
2025-02-15,008_ZW Parque Alfonso Lopez,5,0,1,0,130.0,55.0,3611444.0
2025-02-16,008_ZW Parque Alfonso Lopez,6,0,1,0,142.0,47.0,4310913.0
2025-02-17,008_ZW Parque Alfonso Lopez,0,1,0,0,282.0,66.0,7931128.0
2025-02-18,008_ZW Parque Alfonso Lopez,1,1,0,0,414.0,57.0,11641962.0
2025-02-19,008_ZW Parque Alfonso Lopez,2,1,0,0,164.0,64.0,5141086.0
2025-02-20,008_ZW Parque Alfonso Lopez,3,1,0,0,633.0,60.0,22327457.0
2025-02-21,008_ZW Parque Alfonso Lopez,4,1,0,0,144.0,58.0,4206403.0
2025-02-22,008_ZW Parque Alfonso Lopez,5,0,1,0,891.0,64.0,25320264.0
2025-02-23,008_ZW Parque Alfonso Lopez,6,0,1,0,291.0,38.0,9988434.0
2025-02-24,008_ZW Parque Alfonso Lopez,0,1,0,0,180.0,61.0,4380000.0
2025-02-25,008_ZW Parque Alfonso Lopez,1,1,0,0,117.0,53.0,3644304.0
2025-02-26,008_ZW Parque Alfonso Lopez,2,1,0,0,171.0,63.0,4745859.0
2025-02-27,008_ZW Parque Alfonso Lopez,3,1,0,0,172.0,42.0,4929677.0
2025-02-28,008_ZW Parque Alfonso Lopez,4,1,0,0,147.0,60.0,4142002.0
2025-03-01,008_ZW Parque Alfonso Lopez,5,0,1,0,242.0,48.0,6439183.0
2025-03-02,008_ZW Parque Alfonso Lopez,6,0,1,0,105.0,48.0,3555847.0
2025-03-03,008_ZW Parque Alfonso Lopez,0,1,0,0,165.0,71.0,4396632.0
2025-03-04,008_ZW Parque Alfonso Lopez,1,1,0,0,765.0,28.0,16893666.0
2025-03-05,008_ZW Parque Alfonso Lopez,2,1,0,0,267.0,57.0,7543035.0
2025-03-06,008_ZW Parque Alfonso Lopez,3,1,0,0,64.0,60.0,1981935.0
2025-03-07,008_ZW Parque Alfonso Lopez,4,1,0,0,142.0,64.0,3963792.0
2025-03-08,008_ZW Parque Alfonso Lopez,5,0,1,0,31.0,49.0,1064531.0
2025-03-09,008_ZW Parque Alfonso Lopez,6,0,1,0,224.0,41.0,7181658.0
2025-03-10,008_ZW Parque Alfonso Lopez,0,1,0,0,99.0,63.0,3411557.0
2025-03-11,008_ZW Parque Alfonso Lopez,1,1,0,0,107.0,42.0,2381029.0
2025-03-12,008_ZW Parque Alfonso Lopez,2,1,0,0,769.0,61.0,22748641.0
2025-03-13,008_ZW Parque Alfonso Lopez,3,1,0,0,146.0,43.0,3533148.0
2025-03-14,008_ZW Parque Alfonso Lopez,4,1,0,0,203.0,63.0,5997054.0
2025-03-15,008_ZW Parque Alfonso Lopez,5,0,1,0,95.0,54.0,2944166.0
2025-03-16,008_ZW Parque Alfonso Lopez,6,0,1,0,101.0,44.0,3132202.0
2025-03-17,008_ZW Parque Alfonso Lopez,0,1,0,0,138.0,52.0,4012578.0
2025-03-18,008_ZW Parque Alfonso Lopez,1,1,0,0,143.0,40.0,4736493.0
2025-03-19,008_ZW Parque Alfonso Lopez,2,1,0,0,133.0,48.0,3694573.0
2025-03-20,008_ZW Parque Alfonso Lopez,3,1,0,0,116.0,40.0,3599481.0
2025-03-21,008_ZW Parque Alfonso Lopez,4,1,0,0,802.0,58.0,29557161.0
2025-03-22,008_ZW Parque Alfonso Lopez,5,0,1,0,141.0,43.0,4280919.0
2025-03-23,008_ZW Parque Alfonso Lopez,6,0,1,0,73.0,44.0,2340287.0
2025-03-24,008_ZW Parque Alfonso Lopez,0,0,0,1,649.0,51.0,26283917.0
2025-03-25,008_ZW Parque Alfonso Lopez,1,1,0,0,178.0,56.0,6113891.0
2025-03-26,008_ZW Parque Alfonso Lopez,2,1,0,0,147.0,40.0,4558873.0
2025-03-27,008_ZW Parque Alfonso Lopez,3,1,0,0,68.0,43.0,2442753.0
2025-03-28,008_ZW Parque Alfonso Lopez,4,1,0,0,83.0,38.0,1995453.0
2025-03-29,008_ZW Parque Alfonso Lopez,5,0,1,0,200.0,52.0,6406532.0
2025-03-30,008_ZW Parque Alfonso Lopez,6,0,1,0,232.0,43.0,8110257.0
2025-03-31,008_ZW Parque Alfonso Lopez,0,1,0,0,883.0,57.0,26572081.0
2025-04-01,008_ZW Parque Alfonso Lopez,1,1,0,0,174.0,51.0,4861853.0
2025-04-02,008_ZW Parque Alfonso Lopez,2,1,0,0,301.0,52.0,8092346.0
2025-04-03,008_ZW Parque Alfonso Lopez,3,1,0,0,199.0,47.0,4342395.0
2025-04-04,008_ZW Parque Alfonso Lopez,4,1,0,0,161.0,60.0,4798228.0
2025-04-05,008_ZW Parque Alfonso Lopez,5,0,1,0,130.0,46.0,3519921.0
2025-04-06,008_ZW Parque Alfonso Lopez,6,0,1,0,189.0,41.0,5693245.0
2025-04-07,008_ZW Parque Alfonso Lopez,0,1,0,0,1216.0,58.0,38931062.0
2025-04-08,008_ZW Parque Alfonso Lopez,1,1,0,0,188.0,41.0,5753255.0
2025-04-09,008_ZW Parque Alfonso Lopez,2,1,0,0,147.0,60.0,4701956.0
2025-04-10,008_ZW Parque Alfonso Lopez,3,1,0,0,179.0,37.0,4389356.0
2025-04-11,008_ZW Parque Alfonso Lopez,4,1,0,0,63.0,53.0,1846747.0
2025-04-12,008_ZW Parque Alfonso Lopez,5,0,1,0,109.0,53.0,3458165.0
2025-04-13,008_ZW Parque Alfonso Lopez,6,0,1,0,126.0,47.0,4423747.0
2025-04-14,008_ZW Parque Alfonso Lopez,0,1,0,0,272.0,50.0,8701567.0
2025-04-15,008_ZW Parque Alfonso Lopez,1,1,0,0,296.0,37.0,11334170.0
2025-04-16,008_ZW Parque Alfonso Lopez,2,1,0,0,117.0,40.0,3236427.0
2025-04-17,008_ZW Parque Alfonso Lopez,3,0,0,1,1172.0,41.0,39106313.0
2025-04-18,008_ZW Parque Alfonso Lopez,4,0,0,1,217.0,36.0,7176818.0
2025-04-19,008_ZW Parque Alfonso Lopez,5,0,1,0,99.0,36.0,3255144.0
2025-04-20,008_ZW Parque Alfonso Lopez,6,0,1,0,128.0,31.0,4799228.0
2025-04-21,008_ZW Parque Alfonso Lopez,0,1,0,0,128.0,55.0,3718879.0
2025-04-22,008_ZW Parque Alfonso Lopez,1,1,0,0,57.0,50.0,1772032.0
2025-04-23,008_ZW Parque Alfonso Lopez,2,1,0,0,128.0,59.0,3782590.0
2025-04-24,008_ZW Parque Alfonso Lopez,3,1,0,0,82.0,53.0,2509678.0
2025-04-25,008_ZW Parque Alfonso Lopez,4,1,0,0,91.0,54.0,2213758.0
2025-04-26,008_ZW Parque Alfonso Lopez,5,0,1,0,119.0,35.0,3194609.0
2025-04-27,008_ZW Parque Alfonso Lopez,6,0,1,0,133.0,40.0,4901633.0
2025-04-28,008_ZW Parque Alfonso Lopez,0,1,0,0,997.0,50.0,32239988.0
2025-04-29,008_ZW Parque Alfonso Lopez,1,1,0,0,99.0,49.0,3225828.0
2025-04-30,008_ZW Parque Alfonso Lopez,2,1,0,0,245.0,46.0,7255781.0
2025-05-01,008_ZW Parque Alfonso Lopez,3,0,0,1,98.0,37.0,2682724.0
2025-05-02,008_ZW Parque Alfonso Lopez,4,1,0,0,53.0,48.0,1261389.0
2025-05-03,008_ZW Parque Alfonso Lopez,5,0,1,0,891.0,46.0,22392614.0
2025-05-04,008_ZW Parque Alfonso Lopez,6,0,1,0,44.0,26.0,1430442.0
2025-05-05,008_ZW Parque Alfonso Lopez,0,1,0,0,63.0,51.0,1622232.0
2025-05-06,008_ZW Parque Alfonso Lopez,1,1,0,0,89.0,42.0,2857452.0
2025-05-07,008_ZW Parque Alfonso Lopez,2,1,0,0,149.0,39.0,3993628.0
2025-05-08,008_ZW Parque Alfonso Lopez,3,1,0,0,29.0,36.0,747507.0
2025-05-09,008_ZW Parque Alfonso Lopez,4,1,0,0,618.0,38.0,20332756.0
2025-05-10,008_ZW Parque Alfonso Lopez,5,0,1,0,97.0,43.0,2754382.0
2025-05-11,008_ZW Parque Alfonso Lopez,6,0,1,0,155.0,42.0,5259482.0
2025-05-12,008_ZW Parque Alfonso Lopez,0,1,0,0,211.0,55.0,6533630.0
2025-05-13,008_ZW Parque Alfonso Lopez,1,1,0,0,182.0,57.0,6308080.0
2025-05-14,008_ZW Parque Alfonso Lopez,2,1,0,0,234.0,57.0,7387928.0
2025-05-15,008_ZW Parque Alfonso Lopez,3,1,0,0,187.0,35.0,4379860.0
2025-05-16,008_ZW Parque Alfonso Lopez,4,1,0,0,116.0,33.0,2981179.0
2025-05-17,008_ZW Parque Alfonso Lopez,5,0,1,0,220.0,44.0,5305617.0
2025-05-18,008_ZW Parque Alfonso Lopez,6,0,1,0,137.0,42.0,4191440.0
2025-05-19,008_ZW Parque Alfonso Lopez,0,1,0,0,226.0,67.0,6266735.0
2025-05-20,008_ZW Parque Alfonso Lopez,1,1,0,0,129.0,52.0,3854033.0
2025-05-21,008_ZW Parque Alfonso Lopez,2,1,0,0,336.0,69.0,9460827.0
2025-05-22,008_ZW Parque Alfonso Lopez,3,1,0,0,38.0,21.0,992574.0
2025-05-23,,4,1,0,0,,,
2025-05-24,,5,0,1,0,,,
2025-05-25,,6,0,1,0,,,
2025-05-26,,0,1,0,0,,,
2025-05-27,,1,1,0,0,,,
2025-05-28,,2,1,0,0,,,
2025-05-29,,3,1,0,0,,,
2025-05-30,,4,1,0,0,,,
2025-05-31,,5,0,1,0,,,
2025-06-01,,6,0,1,0,,,
2025-06-02,,0,0,0,1,,,
2025-06-03,,1,1,0,0,,,
2025-06-04,,2,1,0,0,,,
2025-06-05,,3,1,0,0,,,
2025-06-06,,4,1,0,0,,,
2025-06-07,,5,0,1,0,,,
2025-06-08,,6,0,1,0,,,
2025-06-09,,0,1,0,0,,,
2025-06-10,,1,1,0,0,,,
2025-06-11,,2,1,0,0,,,
2025-06-12,,3,1,0,0,,,
2025-06-13,,4,1,0,0,,,
2025-06-14,,5,0,1,0,,,
2025-06-15,,6,0,1,0,,,
2025-06-16,,0,1,0,0,,,
2025-06-17,,1,1,0,0,,,
2025-06-18,,2,1,0,0,,,
2025-06-19,,3,1,0,0,,,
2025-06-20,,4,1,0,0,,,
2025-06-21,,5,0,1,0,,,
2025-06-22,,6,0,1,0,,,
2025-06-23,,0,0,0,1,,,
2025-06-24,,1,1,0,0,,,
2025-06-25,,2,1,0,0,,,
2025-06-26,,3,1,0,0,,,
2025-06-27,008_ZW Parque Alfonso Lopez,4,1,0,0,30.0,30.0,1020301.0
2025-06-28,008_ZW Parque Alfonso Lopez,5,0,1,0,67.0,41.0,2230011.0
2025-06-29,008_ZW Parque Alfonso Lopez,6,0,1,0,39.0,40.0,1352606.0
2025-06-30,008_ZW Parque Alfonso Lopez,0,0,0,1,111.0,33.0,3589931.0
2025-07-01,008_ZW Parque Alfonso Lopez,1,1,0,0,53.43,40.0,1897831.0
2025-07-02,008_ZW Parque Alfonso Lopez,2,1,0,0,97.96,49.0,3477991.0
2025-07-03,008_ZW Parque Alfonso Lopez,3,1,0,0,80.8,32.0,2652288.0
2025-07-04,008_ZW Parque Alfonso Lopez,4,1,0,0,52.84,52.0,1906249.0
2025-07-05,008_ZW Parque Alfonso Lopez,5,0,1,0,79.3,24.0,2906943.0
2025-07-06,008_ZW Parque Alfonso Lopez,6,0,1,0,22.85,27.0,883508.0
2025-07-07,008_ZW Parque Alfonso Lopez,0,1,0,0,123.9,57.0,4226387.0
2025-07-08,008_ZW Parque Alfonso Lopez,1,1,0,0,256.79,42.0,9532897.0
2025-07-09,008_ZW Parque Alfonso Lopez,2,1,0,0,289.83,69.0,9912405.0
2025-07-10,008_ZW Parque Alfonso Lopez,3,1,0,0,132.31,50.0,4668852.0
2025-07-11,008_ZW Parque Alfonso Lopez,4,1,0,0,140.17,49.0,4457275.0
2025-07-12,008_ZW Parque Alfonso Lopez,5,0,1,0,176.0,55.0,7170333.0
2025-07-13,008_ZW Parque Alfonso Lopez,6,0,1,0,118.12,58.0,4552760.0
2025-07-14,008_ZW Parque Alfonso Lopez,0,1,0,0,98.61,63.0,3642625.0
2025-07-15,008_ZW Parque Alfonso Lopez,1,1,0,0,111.04,42.0,4311535.0
2025-07-16,008_ZW Parque Alfonso Lopez,2,1,0,0,230.42,75.0,9221616.0
2025-07-17,008_ZW Parque Alfonso Lopez,3,1,0,0,286.0,65.0,10600964.0
2025-07-18,008_ZW Parque Alfonso Lopez,4,1,0,0,180.54,44.0,6309054.0
2025-07-19,008_ZW Parque Alfonso Lopez,5,0,1,0,538.28,51.0,21184101.0
2025-07-20,008_ZW Parque Alfonso Lopez,6,0,0,1,117.87,42.0,5008850.0
2025-07-21,008_ZW Parque Alfonso Lopez,0,1,0,0,566.72,54.0,18574197.0
2025-07-22,008_ZW Parque Alfonso Lopez,1,1,0,0,149.57,48.0,5602611.0
2025-07-23,008_ZW Parque Alfonso Lopez,2,1,0,0,279.12,71.0,9999672.0
2025-07-24,008_ZW Parque Alfonso Lopez,3,1,0,0,118.12,58.0,4552760.0
2025-07-25,008_ZW Parque Alfonso Lopez,4,1,0,0,178.98,56.0,5594500.0
2025-07-26,008_ZW Parque Alfonso Lopez,5,0,1,0,220.46,66.0,8657783.0
2025-07-27,008_ZW Parque Alfonso Lopez,6,0,1,0,197.8,58.0,7188574.0
2025-07-28,008_ZW Parque Alfonso Lopez,0,1,0,0,229.97,75.0,7743288.0
2025-07-29,008_ZW Parque Alfonso Lopez,1,1,0,0,320.19,69.0,13184053.0
2025-07-30,008_ZW Parque Alfonso Lopez,2,1,0,0,266.92,63.0,9350149.0
2025-07-31,008_ZW Parque Alfonso Lopez,3,1,0,0,178.67,73.0,6441426.0
2025-08-01,008_ZW Parque Alfonso Lopez,4,1,0,0,161.46,74.0,5609786.0
2025-08-02,008_ZW Parque Alfonso Lopez,5,0,1,0,176.0,74.0,6205714.0
2025-08-03,008_ZW Parque Alfonso Lopez,6,0,1,0,260.15,54.0,9519841.0
2025-08-04,008_ZW Parque Alfonso Lopez,0,1,0,0,276.73,80.0,8296650.0
2025-08-05,008_ZW Parque Alfonso Lopez,1,1,0,0,160.67,64.0,5319487.0
2025-08-06,008_ZW Parque Alfonso Lopez,2,1,0,0,244.09,64.0,7968121.0
2025-08-07,008_ZW Parque Alfonso Lopez,3,0,0,1,230.97,57.0,6794151.0
2025-08-08,008_ZW Parque Alfonso Lopez,4,1,0,0,196.7,63.0,7637879.0
2025-08-09,008_ZW Parque Alfonso Lopez,5,0,1,0,134.06,47.0,4975187.0
2025-08-10,008_ZW Parque Alfonso Lopez,6,0,1,0,146.03,49.0,6069446.0
2025-08-11,008_ZW Parque Alfonso Lopez,0,1,0,0,216.64,61.0,8330585.0
2025-08-12,008_ZW Parque Alfonso Lopez,1,1,0,0,71.22,51.0,2919786.0
2025-08-13,008_ZW Parque Alfonso Lopez,2,1,0,0,188.33,50.0,6222825.0
2025-08-14,008_ZW Parque Alfonso Lopez,3,1,0,0,373.2,58.0,14086708.0
2025-08-15,008_ZW Parque Alfonso Lopez,4,1,0,0,161.74,61.0,5399501.0
2025-08-16,008_ZW Parque Alfonso Lopez,5,0,1,0,213.79,62.0,8070990.0
2025-08-17,008_ZW Parque Alfonso Lopez,6,0,1,0,193.26,49.0,7457655.0
2025-08-18,008_ZW Parque Alfonso Lopez,0,0,0,1,211.96,55.0,8185215.0
2025-08-19,008_ZW Parque Alfonso Lopez,1,1,0,0,299.35,57.0,11095227.0
2025-08-20,008_ZW Parque Alfonso Lopez,2,1,0,0,310.14,72.0,12142309.0
2025-08-21,008_ZW Parque Alfonso Lopez,3,1,0,0,299.29,51.0,12187568.0
2025-08-22,008_ZW Parque Alfonso Lopez,4,1,0,0,264.79,68.0,9505194.0
2025-08-23,008_ZW Parque Alfonso Lopez,5,0,1,0,215.08,62.0,8142110.0
2025-08-24,008_ZW Parque Alfonso Lopez,6,0,1,0,247.27,58.0,10380137.0
2025-08-25,008_ZW Parque Alfonso Lopez,0,1,0,0,371.85,85.0,14431706.0
2025-08-26,008_ZW Parque Alfonso Lopez,1,1,0,0,261.55,76.0,10835547.0
2025-08-27,008_ZW Parque Alfonso Lopez,2,1,0,0,323.64,66.0,11346301.0
2025-08-28,008_ZW Parque Alfonso Lopez,3,1,0,0,341.28,71.0,15169133.0
2025-08-29,008_ZW Parque Alfonso Lopez,4,1,0,0,309.9,75.0,11591646.0
2025-08-30,008_ZW Parque Alfonso Lopez,5,0,1,0,293.35,63.0,12315231.0
2025-08-31,008_ZW Parque Alfonso Lopez,6,0,1,0,177.12,57.0,7020138.0
2025-09-01,008_ZW Parque Alfonso Lopez,0,1,0,0,289.71,69.0,9408470.0
2025-09-02,008_ZW Parque Alfonso Lopez,1,1,0,0,321.11,83.0,11737658.0
2025-09-03,008_ZW Parque Alfonso Lopez,2,1,0,0,367.88,74.0,14022763.0
2025-09-04,008_ZW Parque Alfonso Lopez,3,1,0,0,287.13,67.0,12628318.0
2025-09-05,008_ZW Parque Alfonso Lopez,4,1,0,0,224.68,54.0,8880664.0
2025-09-06,008_ZW Parque Alfonso Lopez,5,0,1,0,268.39,70.0,11074608.0
2025-09-07,008_ZW Parque Alfonso Lopez,6,0,1,0,242.7,57.0,11356939.0
2025-09-08,008_ZW Parque Alfonso Lopez,0,1,0,0,315.08,86.0,14070807.0
2025-09-09,008_ZW Parque Alfonso Lopez,1,1,0,0,385.92,65.0,17072584.0
2025-09-10,008_ZW Parque Alfonso Lopez,2,1,0,0,346.69,83.0,15025798.0
2025-09-11,008_ZW Parque Alfonso Lopez,3,1,0,0,219.9,73.0,9494321.0
2025-09-12,008_ZW Parque Alfonso Lopez,4,1,0,0,202.76,71.0,9491682.0
2025-09-13,008_ZW Parque Alfonso Lopez,5,0,1,0,215.98,71.0,9969489.0
2025-09-14,008_ZW Parque Alfonso Lopez,6,0,1,0,340.85,58.0,17031676.0
2025-09-15,008_ZW Parque Alfonso Lopez,0,1,0,0,269.34,91.0,13106816.0
2025-09-16,008_ZW Parque Alfonso Lopez,1,1,0,0,348.54,78.0,17046707.0
2025-09-17,008_ZW Parque Alfonso Lopez,2,1,0,0,377.11,72.0,14991267.0
2025-09-18,008_ZW Parque Alfonso Lopez,3,1,0,0,221.64,61.0,8615663.0
2025-09-19,008_ZW Parque Alfonso Lopez,4,1,0,0,421.35,87.0,18479180.0
2025-09-20,008_ZW Parque Alfonso Lopez,5,0,1,0,543.51,74.0,19102549.0
2025-09-21,008_ZW Parque Alfonso Lopez,6,0,1,0,306.98,67.0,13597046.0
2025-09-22,008_ZW Parque Alfonso Lopez,0,1,0,0,34.63,7.0,1492977.0
2025-09-23,,1,1,0,0,,,
2025-09-24,,2,1,0,0,,,
2025-09-25,,3,1,0,0,,,
2025-09-26,,4,1,0,0,,,
2025-09-27,008_ZW Parque Alfonso Lopez,5,0,1,0,84.18,47.0,3616401.0
2025-09-28,008_ZW Parque Alfonso Lopez,6,0,1,0,245.61,51.0,9756579.0
2025-09-29,008_ZW Parque Alfonso Lopez,0,1,0,0,240.33,68.0,10166992.0
2025-09-30,008_ZW Parque Alfonso Lopez,1,1,0,0,118.29,72.0,4863111.0
