FECHA_CONEXION,NOMBRE_ZONA,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-11-29,022_ZW Polideportivo Los Farallones,4,1,0,0,242.05,24.0,5379383.0
2024-11-30,022_ZW Polideportivo Los Farallones,5,0,1,0,116.49,19.0,2655056.0
2024-12-01,022_ZW Polideportivo Los Farallones,6,0,1,0,80.38,13.0,1942551.0
2024-12-02,022_ZW Polideportivo Los Farallones,0,1,0,0,188.05,26.0,3923908.0
2024-12-03,022_ZW Polideportivo Los Farallones,1,1,0,0,154.44,24.0,2883593.0
2024-12-04,022_ZW Polideportivo Los Farallones,2,1,0,0,46.94,24.0,1084053.0
2024-12-05,022_ZW Polideportivo Los Farallones,3,1,0,0,82.87,27.0,1901272.0
2024-12-06,022_ZW Polideportivo Los Farallones,4,1,0,0,30.07,17.0,676021.0
2024-12-07,022_ZW Polideportivo Los Farallones,5,0,1,0,20.64,17.0,423362.0
2024-12-08,022_ZW Polideportivo Los Farallones,6,0,0,1,14.68,9.0,389713.0
2024-12-09,022_ZW Polideportivo Los Farallones,0,1,0,0,217.23,28.0,5858743.0
2024-12-10,022_ZW Polideportivo Los Farallones,1,1,0,0,217.83,25.0,6596935.0
2024-12-11,022_ZW Polideportivo Los Farallones,2,1,0,0,295.48,24.0,8909175.0
2024-12-12,022_ZW Polideportivo Los Farallones,3,1,0,0,180.1,18.0,6180272.0
2024-12-13,022_ZW Polideportivo Los Farallones,4,1,0,0,182.38,16.0,6187541.0
2024-12-14,022_ZW Polideportivo Los Farallones,5,0,1,0,43.35,20.0,1316686.0
2024-12-15,022_ZW Polideportivo Los Farallones,6,0,1,0,73.65,7.0,2181928.0
2024-12-16,022_ZW Polideportivo Los Farallones,0,1,0,0,159.1,14.0,5290985.0
2024-12-17,022_ZW Polideportivo Los Farallones,1,1,0,0,212.0,23.0,6504558.0
2024-12-18,022_ZW Polideportivo Los Farallones,2,1,0,0,48.1,18.0,1519328.0
2024-12-19,022_ZW Polideportivo Los Farallones,3,1,0,0,170.0,20.0,4838826.0
2024-12-20,022_ZW Polideportivo Los Farallones,4,1,0,0,45.9,15.0,1391132.0
2024-12-21,022_ZW Polideportivo Los Farallones,5,0,1,0,41.2,13.0,1074981.0
2024-12-22,022_ZW Polideportivo Los Farallones,6,0,1,0,6.24,8.0,199866.0
2024-12-23,022_ZW Polideportivo Los Farallones,0,1,0,0,24.8,16.0,621872.0
2024-12-24,022_ZW Polideportivo Los Farallones,1,1,0,0,3.75,7.0,89728.0
2024-12-25,022_ZW Polideportivo Los Farallones,2,0,0,1,4.67,7.0,132049.0
2024-12-26,022_ZW Polideportivo Los Farallones,3,1,0,0,9.37,8.0,256219.0
2024-12-27,022_ZW Polideportivo Los Farallones,4,1,0,0,34.9,11.0,1139391.0
2024-12-28,022_ZW Polideportivo Los Farallones,5,0,1,0,10.1,5.0,238389.0
2024-12-29,022_ZW Polideportivo Los Farallones,6,0,1,0,9.83,9.0,317651.0
2024-12-30,022_ZW Polideportivo Los Farallones,0,1,0,0,12.9,8.0,316676.0
2024-12-31,022_ZW Polideportivo Los Farallones,1,1,0,0,10.4,7.0,193860.0
2025-01-01,022_ZW Polideportivo Los Farallones,2,0,0,1,3.0,9.0,37937.0
2025-01-02,022_ZW Polideportivo Los Farallones,3,1,0,0,102.0,14.0,2836369.0
2025-01-03,022_ZW Polideportivo Los Farallones,4,1,0,0,3.0,6.0,86340.0
2025-01-04,022_ZW Polideportivo Los Farallones,5,0,1,0,9.0,5.0,249020.0
2025-01-05,022_ZW Polideportivo Los Farallones,6,0,1,0,1.0,4.0,35077.0
2025-01-06,022_ZW Polideportivo Los Farallones,0,0,0,1,5.0,7.0,183555.0
2025-01-07,022_ZW Polideportivo Los Farallones,1,1,0,0,1.0,12.0,33107.0
2025-01-08,022_ZW Polideportivo Los Farallones,2,1,0,0,32.0,9.0,1109613.0
2025-01-09,022_ZW Polideportivo Los Farallones,3,1,0,0,35.0,10.0,1232072.0
2025-01-10,022_ZW Polideportivo Los Farallones,4,1,0,0,144.0,11.0,5199244.0
2025-01-11,022_ZW Polideportivo Los Farallones,5,0,1,0,69.0,11.0,2367967.0
2025-01-12,022_ZW Polideportivo Los Farallones,6,0,1,0,35.0,9.0,1291916.0
2025-01-13,022_ZW Polideportivo Los Farallones,0,1,0,0,154.0,14.0,4640448.0
2025-01-14,022_ZW Polideportivo Los Farallones,1,1,0,0,11.0,11.0,330842.0
2025-01-15,022_ZW Polideportivo Los Farallones,2,1,0,0,47.0,16.0,1369769.0
2025-01-16,022_ZW Polideportivo Los Farallones,3,1,0,0,95.0,21.0,2980913.0
2025-01-17,022_ZW Polideportivo Los Farallones,4,1,0,0,143.0,17.0,4365221.0
2025-01-18,022_ZW Polideportivo Los Farallones,5,0,1,0,35.0,18.0,1057598.0
2025-01-19,022_ZW Polideportivo Los Farallones,6,0,1,0,21.0,10.0,666860.0
2025-01-20,022_ZW Polideportivo Los Farallones,0,1,0,0,45.0,20.0,1457669.0
2025-01-21,022_ZW Polideportivo Los Farallones,1,1,0,0,49.0,20.0,1746955.0
2025-01-22,022_ZW Polideportivo Los Farallones,2,1,0,0,1.0,15.0,46791.0
2025-01-23,022_ZW Polideportivo Los Farallones,3,1,0,0,14.0,11.0,560440.0
2025-01-24,022_ZW Polideportivo Los Farallones,4,1,0,0,13.0,12.0,431228.0
2025-01-25,022_ZW Polideportivo Los Farallones,5,0,1,0,17.0,10.0,629485.0
2025-01-26,022_ZW Polideportivo Los Farallones,6,0,1,0,38.0,9.0,1488252.0
2025-01-27,022_ZW Polideportivo Los Farallones,0,1,0,0,15.0,10.0,583779.0
2025-01-28,022_ZW Polideportivo Los Farallones,1,1,0,0,11.0,12.0,367355.0
2025-01-29,022_ZW Polideportivo Los Farallones,2,1,0,0,8.0,20.0,295381.0
2025-01-30,022_ZW Polideportivo Los Farallones,3,1,0,0,48.0,24.0,1296599.0
2025-01-31,022_ZW Polideportivo Los Farallones,4,1,0,0,150.0,19.0,2765198.0
2025-02-01,022_ZW Polideportivo Los Farallones,5,0,1,0,45.0,12.0,1274180.0
2025-02-02,022_ZW Polideportivo Los Farallones,6,0,1,0,58.0,18.0,1952175.0
2025-02-03,022_ZW Polideportivo Los Farallones,0,1,0,0,12.0,14.0,314159.0
2025-02-04,022_ZW Polideportivo Los Farallones,1,1,0,0,20.0,25.0,574213.0
2025-02-05,022_ZW Polideportivo Los Farallones,2,1,0,0,0.0,13.0,480.0
2025-02-06,022_ZW Polideportivo Los Farallones,3,1,0,0,176.0,20.0,4767108.0
2025-02-07,022_ZW Polideportivo Los Farallones,4,1,0,0,19.0,15.0,546393.0
2025-02-08,022_ZW Polideportivo Los Farallones,5,0,1,0,66.0,21.0,1753714.0
2025-02-09,022_ZW Polideportivo Los Farallones,6,0,1,0,11.0,5.0,359650.0
2025-02-10,022_ZW Polideportivo Los Farallones,0,1,0,0,46.0,15.0,1222476.0
2025-02-11,022_ZW Polideportivo Los Farallones,1,1,0,0,55.0,21.0,1645446.0
2025-02-12,022_ZW Polideportivo Los Farallones,2,1,0,0,242.0,24.0,7991316.0
2025-02-13,022_ZW Polideportivo Los Farallones,3,1,0,0,81.0,13.0,1726589.0
2025-02-14,022_ZW Polideportivo Los Farallones,4,1,0,0,52.0,32.0,1730514.0
2025-02-15,022_ZW Polideportivo Los Farallones,5,0,1,0,38.0,12.0,1045068.0
2025-02-16,022_ZW Polideportivo Los Farallones,6,0,1,0,12.0,7.0,373786.0
2025-02-17,022_ZW Polideportivo Los Farallones,0,1,0,0,62.0,21.0,1732753.0
2025-02-18,022_ZW Polideportivo Los Farallones,1,1,0,0,103.0,27.0,2893256.0
2025-02-19,022_ZW Polideportivo Los Farallones,2,1,0,0,140.0,34.0,4398361.0
2025-02-20,022_ZW Polideportivo Los Farallones,3,1,0,0,132.0,33.0,4647472.0
2025-02-21,022_ZW Polideportivo Los Farallones,4,1,0,0,101.0,28.0,2943403.0
2025-02-22,022_ZW Polideportivo Los Farallones,5,0,1,0,49.0,19.0,1401856.0
2025-02-23,022_ZW Polideportivo Los Farallones,6,0,1,0,63.0,10.0,2158633.0
2025-02-24,022_ZW Polideportivo Los Farallones,0,1,0,0,36.0,18.0,878939.0
2025-02-25,022_ZW Polideportivo Los Farallones,1,1,0,0,115.0,28.0,3588824.0
2025-02-26,022_ZW Polideportivo Los Farallones,2,1,0,0,66.0,23.0,1839545.0
2025-02-27,022_ZW Polideportivo Los Farallones,3,1,0,0,82.0,18.0,2343694.0
2025-02-28,022_ZW Polideportivo Los Farallones,4,1,0,0,14.0,11.0,390383.0
2025-03-01,022_ZW Polideportivo Los Farallones,5,0,1,0,67.0,9.0,1789556.0
2025-03-02,022_ZW Polideportivo Los Farallones,6,0,1,0,67.0,10.0,2260621.0
2025-03-03,022_ZW Polideportivo Los Farallones,0,1,0,0,74.0,22.0,1973512.0
2025-03-04,022_ZW Polideportivo Los Farallones,1,1,0,0,67.0,8.0,1488857.0
2025-03-05,022_ZW Polideportivo Los Farallones,2,1,0,0,84.0,16.0,2382899.0
2025-03-06,022_ZW Polideportivo Los Farallones,3,1,0,0,80.0,24.0,2501213.0
2025-03-07,022_ZW Polideportivo Los Farallones,4,1,0,0,112.0,21.0,3102163.0
2025-03-08,022_ZW Polideportivo Los Farallones,5,0,1,0,43.0,15.0,1489072.0
2025-03-09,022_ZW Polideportivo Los Farallones,6,0,1,0,0.0,7.0,1432.0
2025-03-10,022_ZW Polideportivo Los Farallones,0,1,0,0,32.0,14.0,1116917.0
2025-03-11,022_ZW Polideportivo Los Farallones,1,1,0,0,12.0,10.0,259825.0
2025-03-12,022_ZW Polideportivo Los Farallones,2,1,0,0,17.0,23.0,517258.0
2025-03-13,022_ZW Polideportivo Los Farallones,3,1,0,0,118.0,27.0,2850330.0
2025-03-14,022_ZW Polideportivo Los Farallones,4,1,0,0,105.0,24.0,3111856.0
2025-03-15,022_ZW Polideportivo Los Farallones,5,0,1,0,64.0,10.0,1991240.0
2025-03-16,022_ZW Polideportivo Los Farallones,6,0,1,0,41.0,11.0,1275507.0
2025-03-17,022_ZW Polideportivo Los Farallones,0,1,0,0,182.0,14.0,5312702.0
2025-03-18,022_ZW Polideportivo Los Farallones,1,1,0,0,70.0,18.0,2305686.0
2025-03-19,022_ZW Polideportivo Los Farallones,2,1,0,0,86.0,20.0,2395429.0
2025-03-20,022_ZW Polideportivo Los Farallones,3,1,0,0,61.0,16.0,1888626.0
2025-03-21,022_ZW Polideportivo Los Farallones,4,1,0,0,39.0,25.0,1451396.0
2025-03-22,022_ZW Polideportivo Los Farallones,5,0,1,0,1.0,10.0,18648.0
2025-03-23,022_ZW Polideportivo Los Farallones,6,0,1,0,30.0,7.0,952956.0
2025-03-24,022_ZW Polideportivo Los Farallones,0,0,0,1,319.0,10.0,12928700.0
2025-03-25,022_ZW Polideportivo Los Farallones,1,1,0,0,64.0,16.0,2200539.0
2025-03-26,022_ZW Polideportivo Los Farallones,2,1,0,0,39.0,21.0,1218082.0
2025-03-27,022_ZW Polideportivo Los Farallones,3,1,0,0,159.0,23.0,5734831.0
2025-03-28,022_ZW Polideportivo Los Farallones,4,1,0,0,13.0,12.0,305198.0
2025-03-29,022_ZW Polideportivo Los Farallones,5,0,1,0,68.0,19.0,2184191.0
2025-03-30,022_ZW Polideportivo Los Farallones,6,0,1,0,10.0,11.0,366632.0
2025-03-31,022_ZW Polideportivo Los Farallones,0,1,0,0,118.0,15.0,3537421.0
2025-04-01,022_ZW Polideportivo Los Farallones,1,1,0,0,50.0,14.0,1405855.0
2025-04-02,022_ZW Polideportivo Los Farallones,2,1,0,0,119.0,20.0,3203717.0
2025-04-03,022_ZW Polideportivo Los Farallones,3,1,0,0,42.0,20.0,923624.0
2025-04-04,022_ZW Polideportivo Los Farallones,4,1,0,0,270.0,27.0,8043506.0
2025-04-05,022_ZW Polideportivo Los Farallones,5,0,1,0,336.0,30.0,9132258.0
2025-04-06,022_ZW Polideportivo Los Farallones,6,0,1,0,9.0,11.0,264143.0
2025-04-07,022_ZW Polideportivo Los Farallones,0,1,0,0,34.0,12.0,1088077.0
2025-04-08,022_ZW Polideportivo Los Farallones,1,1,0,0,25.0,9.0,760453.0
2025-04-09,022_ZW Polideportivo Los Farallones,2,1,0,0,19.0,18.0,599296.0
2025-04-10,022_ZW Polideportivo Los Farallones,3,1,0,0,57.0,18.0,1387621.0
2025-04-11,022_ZW Polideportivo Los Farallones,4,1,0,0,68.0,24.0,1988994.0
2025-04-12,022_ZW Polideportivo Los Farallones,5,0,1,0,35.0,25.0,1101470.0
2025-04-13,022_ZW Polideportivo Los Farallones,6,0,1,0,127.0,25.0,4446582.0
2025-04-14,022_ZW Polideportivo Los Farallones,0,1,0,0,106.0,15.0,3402342.0
2025-04-15,022_ZW Polideportivo Los Farallones,1,1,0,0,137.0,18.0,5251059.0
2025-04-16,022_ZW Polideportivo Los Farallones,2,1,0,0,188.0,26.0,5223913.0
2025-04-17,022_ZW Polideportivo Los Farallones,3,0,0,1,150.0,9.0,5006096.0
2025-04-18,022_ZW Polideportivo Los Farallones,4,0,0,1,88.0,10.0,2899573.0
2025-04-19,022_ZW Polideportivo Los Farallones,5,0,1,0,21.0,13.0,689712.0
2025-04-20,022_ZW Polideportivo Los Farallones,6,0,1,0,247.0,12.0,9240776.0
2025-04-21,022_ZW Polideportivo Los Farallones,0,1,0,0,95.0,16.0,2781899.0
2025-04-22,022_ZW Polideportivo Los Farallones,1,1,0,0,104.0,25.0,3217164.0
2025-04-23,022_ZW Polideportivo Los Farallones,2,1,0,0,125.0,20.0,3681001.0
2025-04-24,022_ZW Polideportivo Los Farallones,3,1,0,0,81.0,16.0,2493206.0
2025-04-25,022_ZW Polideportivo Los Farallones,4,1,0,0,186.0,13.0,4533811.0
2025-04-26,022_ZW Polideportivo Los Farallones,5,0,1,0,190.0,21.0,5096322.0
2025-04-27,022_ZW Polideportivo Los Farallones,6,0,1,0,104.0,15.0,3850841.0
2025-04-28,022_ZW Polideportivo Los Farallones,0,1,0,0,143.0,12.0,4619156.0
2025-04-29,022_ZW Polideportivo Los Farallones,1,1,0,0,127.0,25.0,4162914.0
2025-04-30,022_ZW Polideportivo Los Farallones,2,1,0,0,54.0,18.0,1609409.0
2025-05-01,022_ZW Polideportivo Los Farallones,3,0,0,1,92.0,7.0,2519703.0
2025-05-02,022_ZW Polideportivo Los Farallones,4,1,0,0,105.0,20.0,2502660.0
2025-05-03,022_ZW Polideportivo Los Farallones,5,0,1,0,187.0,15.0,4691353.0
2025-05-04,022_ZW Polideportivo Los Farallones,6,0,1,0,139.0,11.0,4539444.0
2025-05-05,022_ZW Polideportivo Los Farallones,0,1,0,0,68.0,18.0,1743783.0
2025-05-06,022_ZW Polideportivo Los Farallones,1,1,0,0,138.0,23.0,4451455.0
2025-05-07,022_ZW Polideportivo Los Farallones,2,1,0,0,218.0,18.0,5836534.0
2025-05-08,022_ZW Polideportivo Los Farallones,3,1,0,0,457.0,31.0,11648069.0
2025-05-09,022_ZW Polideportivo Los Farallones,4,1,0,0,223.0,22.0,7331762.0
2025-05-10,022_ZW Polideportivo Los Farallones,5,0,1,0,235.0,11.0,6708925.0
2025-05-11,022_ZW Polideportivo Los Farallones,6,0,1,0,110.0,12.0,3739632.0
2025-05-12,022_ZW Polideportivo Los Farallones,0,1,0,0,231.0,20.0,7145240.0
2025-05-13,022_ZW Polideportivo Los Farallones,1,1,0,0,247.0,23.0,8588871.0
2025-05-14,022_ZW Polideportivo Los Farallones,2,1,0,0,81.0,26.0,2545421.0
2025-05-15,022_ZW Polideportivo Los Farallones,3,1,0,0,108.0,13.0,2523814.0
2025-05-16,022_ZW Polideportivo Los Farallones,4,1,0,0,177.0,18.0,4563967.0
2025-05-17,022_ZW Polideportivo Los Farallones,5,0,1,0,91.0,12.0,2194343.0
2025-05-18,022_ZW Polideportivo Los Farallones,6,0,1,0,2.0,4.0,46251.0
2025-05-19,022_ZW Polideportivo Los Farallones,0,1,0,0,44.0,17.0,1220583.0
2025-05-20,022_ZW Polideportivo Los Farallones,1,1,0,0,49.0,22.0,1459883.0
2025-05-21,022_ZW Polideportivo Los Farallones,2,1,0,0,113.0,9.0,3173836.0
2025-05-22,,3,1,0,0,,,
2025-05-23,,4,1,0,0,,,
2025-05-24,,5,0,1,0,,,
2025-05-25,,6,0,1,0,,,
2025-05-26,,0,1,0,0,,,
2025-05-27,,1,1,0,0,,,
2025-05-28,,2,1,0,0,,,
2025-05-29,,3,1,0,0,,,
2025-05-30,,4,1,0,0,,,
2025-05-31,,5,0,1,0,,,
2025-06-01,,6,0,1,0,,,
2025-06-02,,0,0,0,1,,,
2025-06-03,,1,1,0,0,,,
2025-06-04,,2,1,0,0,,,
2025-06-05,,3,1,0,0,,,
2025-06-06,,4,1,0,0,,,
2025-06-07,,5,0,1,0,,,
2025-06-08,,6,0,1,0,,,
2025-06-09,,0,1,0,0,,,
2025-06-10,,1,1,0,0,,,
2025-06-11,,2,1,0,0,,,
2025-06-12,,3,1,0,0,,,
2025-06-13,,4,1,0,0,,,
2025-06-14,,5,0,1,0,,,
2025-06-15,,6,0,1,0,,,
2025-06-16,,0,1,0,0,,,
2025-06-17,,1,1,0,0,,,
2025-06-18,,2,1,0,0,,,
2025-06-19,,3,1,0,0,,,
2025-06-20,,4,1,0,0,,,
2025-06-21,,5,0,1,0,,,
2025-06-22,,6,0,1,0,,,
2025-06-23,,0,0,0,1,,,
2025-06-24,,1,1,0,0,,,
2025-06-25,,2,1,0,0,,,
2025-06-26,,3,1,0,0,,,
2025-06-27,,4,1,0,0,,,
2025-06-28,,5,0,1,0,,,
2025-06-29,,6,0,1,0,,,
2025-06-30,,0,0,0,1,,,
2025-07-01,,1,1,0,0,,,
2025-07-02,022_ZW Polideportivo Los Farallones,2,1,0,0,8.63,7.0,306457.0
2025-07-03,022_ZW Polideportivo Los Farallones,3,1,0,0,18.79,15.0,616641.0
2025-07-04,022_ZW Polideportivo Los Farallones,4,1,0,0,0.28,8.0,10007.0
2025-07-05,022_ZW Polideportivo Los Farallones,5,0,1,0,2.29,20.0,83761.0
2025-07-06,022_ZW Polideportivo Los Farallones,6,0,1,0,0.39,3.0,15005.0
2025-07-07,022_ZW Polideportivo Los Farallones,0,1,0,0,45.15,17.0,1540210.0
2025-07-08,022_ZW Polideportivo Los Farallones,1,1,0,0,42.29,15.0,1569757.0
2025-07-09,022_ZW Polideportivo Los Farallones,2,1,0,0,64.76,13.0,2214877.0
2025-07-10,022_ZW Polideportivo Los Farallones,3,1,0,0,23.81,20.0,840083.0
2025-07-11,022_ZW Polideportivo Los Farallones,4,1,0,0,1.06,12.0,33766.0
2025-07-12,022_ZW Polideportivo Los Farallones,5,0,1,0,49.31,9.0,2008965.0
2025-07-13,022_ZW Polideportivo Los Farallones,6,0,1,0,21.0,17.0,809550.0
2025-07-14,022_ZW Polideportivo Los Farallones,0,1,0,0,26.07,19.0,963179.0
2025-07-15,022_ZW Polideportivo Los Farallones,1,1,0,0,53.66,32.0,2083686.0
2025-07-16,022_ZW Polideportivo Los Farallones,2,1,0,0,24.64,13.0,986146.0
2025-07-17,022_ZW Polideportivo Los Farallones,3,1,0,0,49.81,21.0,1846073.0
2025-07-18,022_ZW Polideportivo Los Farallones,4,1,0,0,42.36,19.0,1480184.0
2025-07-19,022_ZW Polideportivo Los Farallones,5,0,1,0,22.59,17.0,889121.0
2025-07-20,022_ZW Polideportivo Los Farallones,6,0,0,1,25.87,8.0,1099253.0
2025-07-21,022_ZW Polideportivo Los Farallones,0,1,0,0,69.03,21.0,2262417.0
2025-07-22,022_ZW Polideportivo Los Farallones,1,1,0,0,9.14,15.0,342204.0
2025-07-23,022_ZW Polideportivo Los Farallones,2,1,0,0,17.11,14.0,613090.0
2025-07-24,022_ZW Polideportivo Los Farallones,3,1,0,0,21.0,17.0,809550.0
2025-07-25,022_ZW Polideportivo Los Farallones,4,1,0,0,45.0,18.0,1406617.0
2025-07-26,022_ZW Polideportivo Los Farallones,5,0,1,0,23.03,18.0,904340.0
2025-07-27,022_ZW Polideportivo Los Farallones,6,0,1,0,30.59,14.0,1111701.0
2025-07-28,022_ZW Polideportivo Los Farallones,0,1,0,0,24.43,15.0,822619.0
2025-07-29,022_ZW Polideportivo Los Farallones,1,1,0,0,24.89,19.0,1024757.0
2025-07-30,022_ZW Polideportivo Los Farallones,2,1,0,0,26.24,14.0,919347.0
2025-07-31,022_ZW Polideportivo Los Farallones,3,1,0,0,21.61,21.0,779200.0
2025-08-01,022_ZW Polideportivo Los Farallones,4,1,0,0,17.72,20.0,615558.0
2025-08-02,022_ZW Polideportivo Los Farallones,5,0,1,0,18.32,20.0,645975.0
2025-08-03,022_ZW Polideportivo Los Farallones,6,0,1,0,64.03,21.0,2343125.0
2025-08-04,022_ZW Polideportivo Los Farallones,0,1,0,0,69.11,23.0,2072030.0
2025-08-05,022_ZW Polideportivo Los Farallones,1,1,0,0,20.81,21.0,689106.0
2025-08-06,022_ZW Polideportivo Los Farallones,2,1,0,0,32.54,24.0,1062149.0
2025-08-07,022_ZW Polideportivo Los Farallones,3,0,0,1,2.25,8.0,66262.0
2025-08-08,022_ZW Polideportivo Los Farallones,4,1,0,0,13.47,12.0,523236.0
2025-08-09,022_ZW Polideportivo Los Farallones,5,0,1,0,4.45,13.0,165016.0
2025-08-10,022_ZW Polideportivo Los Farallones,6,0,1,0,82.94,15.0,3447066.0
2025-08-11,022_ZW Polideportivo Los Farallones,0,1,0,0,334.61,30.0,12866795.0
2025-08-12,022_ZW Polideportivo Los Farallones,1,1,0,0,111.27,15.0,4562126.0
2025-08-13,022_ZW Polideportivo Los Farallones,2,1,0,0,96.94,19.0,3202927.0
2025-08-14,022_ZW Polideportivo Los Farallones,3,1,0,0,164.7,19.0,6216710.0
2025-08-15,022_ZW Polideportivo Los Farallones,4,1,0,0,36.66,18.0,1223966.0
2025-08-16,022_ZW Polideportivo Los Farallones,5,0,1,0,8.96,13.0,338286.0
2025-08-17,022_ZW Polideportivo Los Farallones,6,0,1,0,14.55,10.0,561497.0
2025-08-18,022_ZW Polideportivo Los Farallones,0,0,0,1,130.28,8.0,5031137.0
2025-08-19,022_ZW Polideportivo Los Farallones,1,1,0,0,13.89,16.0,514848.0
2025-08-20,022_ZW Polideportivo Los Farallones,2,1,0,0,185.02,16.0,7243601.0
2025-08-21,022_ZW Polideportivo Los Farallones,3,1,0,0,58.2,19.0,2369924.0
2025-08-22,022_ZW Polideportivo Los Farallones,4,1,0,0,13.91,18.0,499333.0
2025-08-23,022_ZW Polideportivo Los Farallones,5,0,1,0,215.34,22.0,8152028.0
2025-08-24,022_ZW Polideportivo Los Farallones,6,0,1,0,61.47,14.0,2580307.0
2025-08-25,022_ZW Polideportivo Los Farallones,0,1,0,0,60.2,17.0,2336541.0
2025-08-26,022_ZW Polideportivo Los Farallones,1,1,0,0,60.48,18.0,2505781.0
2025-08-27,022_ZW Polideportivo Los Farallones,2,1,0,0,3.9,8.0,136576.0
2025-08-28,022_ZW Polideportivo Los Farallones,3,1,0,0,43.41,18.0,1929441.0
2025-08-29,022_ZW Polideportivo Los Farallones,4,1,0,0,17.65,16.0,660245.0
2025-08-30,022_ZW Polideportivo Los Farallones,5,0,1,0,28.56,13.0,1199163.0
2025-08-31,022_ZW Polideportivo Los Farallones,6,0,1,0,304.84,20.0,12082458.0
2025-09-01,022_ZW Polideportivo Los Farallones,0,1,0,0,114.11,17.0,3705821.0
2025-09-02,022_ZW Polideportivo Los Farallones,1,1,0,0,58.64,15.0,2143673.0
2025-09-03,022_ZW Polideportivo Los Farallones,2,1,0,0,120.04,20.0,4575524.0
2025-09-04,022_ZW Polideportivo Los Farallones,3,1,0,0,121.8,26.0,5356869.0
2025-09-05,022_ZW Polideportivo Los Farallones,4,1,0,0,68.79,28.0,2718841.0
2025-09-06,022_ZW Polideportivo Los Farallones,5,0,1,0,69.48,16.0,2867113.0
2025-09-07,022_ZW Polideportivo Los Farallones,6,0,1,0,158.03,27.0,7395074.0
2025-09-08,022_ZW Polideportivo Los Farallones,0,1,0,0,162.35,19.0,7250481.0
2025-09-09,022_ZW Polideportivo Los Farallones,1,1,0,0,188.68,16.0,8346952.0
2025-09-10,022_ZW Polideportivo Los Farallones,2,1,0,0,84.46,23.0,3660719.0
2025-09-11,022_ZW Polideportivo Los Farallones,3,1,0,0,159.25,22.0,6875692.0
2025-09-12,022_ZW Polideportivo Los Farallones,4,1,0,0,117.96,27.0,5521917.0
2025-09-13,022_ZW Polideportivo Los Farallones,5,0,1,0,67.37,24.0,3109744.0
2025-09-14,022_ZW Polideportivo Los Farallones,6,0,1,0,109.39,20.0,5466186.0
2025-09-15,022_ZW Polideportivo Los Farallones,0,1,0,0,40.99,23.0,1994521.0
2025-09-16,022_ZW Polideportivo Los Farallones,1,1,0,0,134.53,23.0,6579899.0
2025-09-17,022_ZW Polideportivo Los Farallones,2,1,0,0,138.65,20.0,5511874.0
2025-09-18,022_ZW Polideportivo Los Farallones,3,1,0,0,13.93,15.0,541594.0
2025-09-19,022_ZW Polideportivo Los Farallones,4,1,0,0,66.96,29.0,2936746.0
2025-09-20,022_ZW Polideportivo Los Farallones,5,0,1,0,15.98,15.0,561470.0
2025-09-21,022_ZW Polideportivo Los Farallones,6,0,1,0,101.12,24.0,4478684.0
2025-09-22,022_ZW Polideportivo Los Farallones,0,1,0,0,91.45,26.0,3942198.0
2025-09-23,022_ZW Polideportivo Los Farallones,1,1,0,0,4.62,8.0,237553.0
2025-09-24,022_ZW Polideportivo Los Farallones,2,1,0,0,68.89,15.0,2886360.0
2025-09-25,022_ZW Polideportivo Los Farallones,3,1,0,0,36.87,19.0,1437689.0
2025-09-26,022_ZW Polideportivo Los Farallones,4,1,0,0,37.13,19.0,1614648.0
2025-09-27,022_ZW Polideportivo Los Farallones,5,0,1,0,161.47,22.0,6936568.0
2025-09-28,022_ZW Polideportivo Los Farallones,6,0,1,0,102.07,21.0,4054692.0
2025-09-29,022_ZW Polideportivo Los Farallones,0,1,0,0,78.97,19.0,3340766.0
2025-09-30,022_ZW Polideportivo Los Farallones,1,1,0,0,19.12,15.0,786173.0
