FECHA_CONEXION,NOMBRE_ZONA,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-11-11,029_ZW Centro Cultural Vista Hermosa,0,0,0,1,101.41,36.0,1781078.0
2024-11-12,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,88.15,59.0,1685022.0
2024-11-13,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,93.19,72.0,1509707.0
2024-11-14,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,179.85,61.0,3452534.0
2024-11-15,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,226.14,62.0,4119538.0
2024-11-16,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,32.08,48.0,590709.0
2024-11-17,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,146.63,58.0,2519026.0
2024-11-18,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,16.88,40.0,271295.0
2024-11-19,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,36.39,43.0,581398.0
2024-11-20,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,533.03,93.0,10171716.0
2024-11-21,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,155.96,61.0,2815918.0
2024-11-22,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,179.96,52.0,3632919.0
2024-11-23,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,205.85,80.0,3944890.0
2024-11-24,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,22.55,50.0,166966.0
2024-11-25,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,59.28,52.0,243815.0
2024-11-26,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,85.33,34.0,671965.0
2024-11-27,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,196.24,86.0,3811055.0
2024-11-28,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,658.58,141.0,13866653.0
2024-11-29,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,155.48,61.0,3455481.0
2024-11-30,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,39.84,30.0,908149.0
2024-12-01,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,231.32,60.0,5590267.0
2024-12-02,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,295.48,59.0,6165484.0
2024-12-03,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,248.43,75.0,4638336.0
2024-12-04,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,243.58,89.0,5625866.0
2024-12-05,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,161.46,77.0,3704182.0
2024-12-06,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,57.69,60.0,1297092.0
2024-12-07,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,125.37,62.0,2571915.0
2024-12-08,029_ZW Centro Cultural Vista Hermosa,6,0,0,1,116.97,70.0,3106158.0
2024-12-09,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,55.49,57.0,1496625.0
2024-12-10,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,47.35,59.0,1433974.0
2024-12-11,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,199.06,89.0,6002114.0
2024-12-12,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,59.29,62.0,2034434.0
2024-12-13,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,60.42,63.0,2049777.0
2024-12-14,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,85.06,50.0,2583681.0
2024-12-15,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,70.2,72.0,2079610.0
2024-12-16,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,86.57,64.0,2878862.0
2024-12-17,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,73.2,58.0,2248125.0
2024-12-18,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,78.5,61.0,2476781.0
2024-12-19,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,128.0,96.0,3638957.0
2024-12-20,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,252.0,78.0,7640807.0
2024-12-21,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,55.3,42.0,1442958.0
2024-12-22,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,73.1,59.0,2341101.0
2024-12-23,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,104.0,40.0,2613295.0
2024-12-24,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,90.3,37.0,2158104.0
2024-12-25,029_ZW Centro Cultural Vista Hermosa,2,0,0,1,48.6,41.0,1374184.0
2024-12-26,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,53.9,40.0,1473463.0
2024-12-27,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,106.0,62.0,3453118.0
2024-12-28,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,71.8,38.0,1689100.0
2024-12-29,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,59.6,31.0,1924541.0
2024-12-30,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,202.0,43.0,4941088.0
2024-12-31,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,42.3,23.0,784955.0
2025-01-01,029_ZW Centro Cultural Vista Hermosa,2,0,0,1,26.0,26.0,377237.0
2025-01-02,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,156.0,37.0,4352163.0
2025-01-03,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,88.0,34.0,2352531.0
2025-01-04,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,139.0,28.0,3738908.0
2025-01-05,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,68.0,21.0,2237486.0
2025-01-06,029_ZW Centro Cultural Vista Hermosa,0,0,0,1,151.0,20.0,5654430.0
2025-01-07,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,103.0,37.0,3409943.0
2025-01-08,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,70.0,42.0,2426879.0
2025-01-09,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,224.0,55.0,7800037.0
2025-01-10,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,104.0,43.0,3754652.0
2025-01-11,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,84.0,44.0,2884316.0
2025-01-12,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,73.0,53.0,2725197.0
2025-01-13,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,131.0,59.0,3947266.0
2025-01-14,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,155.0,33.0,4714270.0
2025-01-15,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,78.0,71.0,2243461.0
2025-01-16,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,59.0,46.0,1860840.0
2025-01-17,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,81.0,52.0,2479827.0
2025-01-18,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,167.0,29.0,5050005.0
2025-01-19,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,138.0,51.0,4457808.0
2025-01-20,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,96.0,54.0,3095507.0
2025-01-21,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,37.0,51.0,1339088.0
2025-01-22,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,126.0,73.0,4225672.0
2025-01-23,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,80.0,58.0,3198706.0
2025-01-24,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,154.0,63.0,5124275.0
2025-01-25,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,46.0,39.0,1727180.0
2025-01-26,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,43.0,67.0,1706450.0
2025-01-27,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,82.0,65.0,3094191.0
2025-01-28,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,156.0,47.0,5150554.0
2025-01-29,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,223.0,71.0,8079591.0
2025-01-30,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,139.0,85.0,3768030.0
2025-01-31,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,79.0,68.0,1452430.0
2025-02-01,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,105.0,48.0,2967433.0
2025-02-02,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,37.0,44.0,1247538.0
2025-02-03,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,76.0,43.0,1963857.0
2025-02-04,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,69.0,42.0,1935810.0
2025-02-05,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,82.0,62.0,1987942.0
2025-02-06,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,84.0,58.0,2286244.0
2025-02-07,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,150.0,63.0,4410628.0
2025-02-08,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,27.0,17.0,731724.0
2025-02-09,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,168.0,31.0,5320827.0
2025-02-10,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,113.0,43.0,2980411.0
2025-02-11,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,48.0,36.0,1435238.0
2025-02-12,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,63.0,42.0,2085267.0
2025-02-13,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,57.0,28.0,1214035.0
2025-02-14,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,214.0,51.0,7165467.0
2025-02-15,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,42.0,32.0,1157173.0
2025-02-16,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,255.0,48.0,7731963.0
2025-02-17,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,46.0,50.0,1289261.0
2025-02-18,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,69.0,46.0,1947862.0
2025-02-19,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,37.0,60.0,1163980.0
2025-02-20,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,97.0,67.0,3428707.0
2025-02-21,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,104.0,58.0,3045264.0
2025-02-22,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,55.0,39.0,1571525.0
2025-02-23,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,134.0,37.0,4607058.0
2025-02-24,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,80.0,61.0,1948287.0
2025-02-25,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,184.0,67.0,5713988.0
2025-02-26,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,299.0,49.0,8276250.0
2025-02-27,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,91.0,48.0,2619144.0
2025-02-28,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,62.0,69.0,1756001.0
2025-03-01,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,133.0,50.0,3545088.0
2025-03-02,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,90.0,51.0,3045528.0
2025-03-03,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,32.0,54.0,848404.0
2025-03-04,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,137.0,39.0,3024682.0
2025-03-05,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,201.0,56.0,5678239.0
2025-03-06,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,166.0,49.0,5161117.0
2025-03-07,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,76.0,58.0,2104455.0
2025-03-08,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,21.0,27.0,713358.0
2025-03-09,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,169.0,31.0,5427595.0
2025-03-10,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,146.0,31.0,5064308.0
2025-03-11,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,68.0,51.0,1513269.0
2025-03-12,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,129.0,83.0,3805987.0
2025-03-13,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,170.0,61.0,4122233.0
2025-03-14,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,183.0,70.0,5418104.0
2025-03-15,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,86.0,43.0,2689320.0
2025-03-16,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,36.0,33.0,1127473.0
2025-03-17,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,62.0,42.0,1812926.0
2025-03-18,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,83.0,43.0,2748042.0
2025-03-19,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,56.0,64.0,1560371.0
2025-03-20,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,68.0,43.0,2125223.0
2025-03-21,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,66.0,54.0,2438987.0
2025-03-22,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,112.0,44.0,3409470.0
2025-03-23,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,52.0,48.0,1678025.0
2025-03-24,029_ZW Centro Cultural Vista Hermosa,0,0,0,1,38.0,35.0,1531063.0
2025-03-25,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,93.0,42.0,3209541.0
2025-03-26,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,86.0,43.0,2660943.0
2025-03-27,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,213.0,43.0,7692683.0
2025-03-28,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,37.0,29.0,888535.0
2025-03-29,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,351.0,53.0,11221376.0
2025-03-30,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,173.0,42.0,6054872.0
2025-03-31,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,94.0,47.0,2836430.0
2025-04-01,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,91.0,57.0,2537359.0
2025-04-02,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,31.0,39.0,831733.0
2025-04-03,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,0.0,5.0,2748.0
2025-04-04,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,134.0,69.0,3987985.0
2025-04-05,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,235.0,40.0,6378846.0
2025-04-06,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,96.0,37.0,2912878.0
2025-04-07,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,160.0,47.0,5131024.0
2025-04-08,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,241.0,68.0,7391193.0
2025-04-09,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,183.0,70.0,5849966.0
2025-04-10,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,206.0,53.0,5049398.0
2025-04-11,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,0.0,2.0,10.0
2025-04-12,,5,0,1,0,,,
2025-04-13,,6,0,1,0,,,
2025-04-14,,0,1,0,0,,,
2025-04-15,,1,1,0,0,,,
2025-04-16,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,20.0,14.0,543403.0
2025-04-17,029_ZW Centro Cultural Vista Hermosa,3,0,0,1,85.0,34.0,2840741.0
2025-04-18,029_ZW Centro Cultural Vista Hermosa,4,0,0,1,55.0,26.0,1805554.0
2025-04-19,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,136.0,29.0,4497757.0
2025-04-20,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,62.0,50.0,2319655.0
2025-04-21,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,165.0,56.0,4799714.0
2025-04-22,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,88.0,41.0,2728699.0
2025-04-23,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,127.0,48.0,3762837.0
2025-04-24,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,303.0,69.0,9277839.0
2025-04-25,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,382.0,52.0,9317356.0
2025-04-26,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,60.0,38.0,1618759.0
2025-04-27,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,168.0,49.0,6194461.0
2025-04-28,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,167.0,39.0,5401938.0
2025-04-29,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,332.0,53.0,10883082.0
2025-04-30,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,195.0,62.0,5754597.0
2025-05-01,029_ZW Centro Cultural Vista Hermosa,3,0,0,1,73.0,35.0,2009048.0
2025-05-02,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,39.0,37.0,924363.0
2025-05-03,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,197.0,52.0,4944861.0
2025-05-04,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,143.0,75.0,4689322.0
2025-05-05,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,124.0,47.0,3198535.0
2025-05-06,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,86.0,47.0,2772834.0
2025-05-07,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,120.0,46.0,3204900.0
2025-05-08,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,85.0,53.0,2157695.0
2025-05-09,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,116.0,55.0,3810964.0
2025-05-10,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,159.0,38.0,4533945.0
2025-05-11,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,150.0,60.0,5078796.0
2025-05-12,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,456.0,49.0,14132364.0
2025-05-13,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,100.0,55.0,3476885.0
2025-05-14,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,295.0,54.0,9323479.0
2025-05-15,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,98.0,31.0,2289936.0
2025-05-16,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,87.0,36.0,2240015.0
2025-05-17,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,112.0,42.0,2699692.0
2025-05-18,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,88.0,54.0,2703095.0
2025-05-19,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,90.0,52.0,2487953.0
2025-05-20,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,91.0,46.0,2712135.0
2025-05-21,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,206.0,54.0,5806008.0
2025-05-22,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,307.0,54.0,8017042.0
2025-05-23,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,313.0,62.0,9651311.0
2025-05-24,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,119.0,57.0,3425007.0
2025-05-25,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,121.0,76.0,3628685.0
2025-05-26,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,147.0,71.0,3110540.0
2025-05-27,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,60.0,39.0,1708227.0
2025-05-28,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,200.0,56.0,6596512.0
2025-05-29,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,298.0,59.0,9076701.0
2025-05-30,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,153.0,51.0,4007152.0
2025-05-31,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,51.0,33.0,1581182.0
2025-06-01,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,80.0,24.0,1691701.0
2025-06-02,029_ZW Centro Cultural Vista Hermosa,0,0,0,1,119.0,29.0,2814729.0
2025-06-03,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,82.0,40.0,2150358.0
2025-06-04,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,188.0,65.0,5220798.0
2025-06-05,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,112.0,61.0,3078575.0
2025-06-06,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,138.0,59.0,4035989.0
2025-06-07,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,78.0,58.0,2928953.0
2025-06-08,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,209.0,74.0,7963150.0
2025-06-09,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,68.0,36.0,1495670.0
2025-06-10,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,89.0,30.0,1689665.0
2025-06-11,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,122.0,68.0,3023806.0
2025-06-12,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,124.0,53.0,2425785.0
2025-06-13,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,194.0,64.0,5244521.0
2025-06-14,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,72.0,65.0,2336826.0
2025-06-15,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,123.0,77.0,4035406.0
2025-06-16,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,48.0,49.0,1473941.0
2025-06-17,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,99.0,40.0,3061413.0
2025-06-18,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,291.0,68.0,10026919.0
2025-06-19,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,86.0,64.0,2781718.0
2025-06-20,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,65.0,49.0,2364584.0
2025-06-21,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,121.0,48.0,3967470.0
2025-06-22,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,219.0,54.0,5941540.0
2025-06-23,029_ZW Centro Cultural Vista Hermosa,0,0,0,1,184.0,54.0,7060882.0
2025-06-24,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,195.0,41.0,7103577.0
2025-06-25,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,138.0,56.0,4640779.0
2025-06-26,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,108.0,38.0,3288758.0
2025-06-27,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,44.0,50.0,1509699.0
2025-06-28,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,93.0,55.0,3111930.0
2025-06-29,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,78.0,48.0,2717527.0
2025-06-30,029_ZW Centro Cultural Vista Hermosa,0,0,0,1,90.0,39.0,2895214.0
2025-07-01,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,72.93,34.0,2590409.0
2025-07-02,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,182.68,60.0,6486137.0
2025-07-03,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,186.41,54.0,6118776.0
2025-07-04,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,71.78,69.0,2589665.0
2025-07-05,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,126.06,54.0,4620866.0
2025-07-06,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,127.55,70.0,4931085.0
2025-07-07,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,104.65,60.0,3569752.0
2025-07-08,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,176.19,58.0,6540518.0
2025-07-09,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,238.63,88.0,8161064.0
2025-07-10,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,159.23,66.0,5618950.0
2025-07-11,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,114.34,43.0,3635960.0
2025-07-12,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,19.57,44.0,797494.0
2025-07-13,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,0.0,1.0,2.0
2025-07-14,,0,1,0,0,,,
2025-07-15,,1,1,0,0,,,
2025-07-16,,2,1,0,0,,,
2025-07-17,,3,1,0,0,,,
2025-07-18,,4,1,0,0,,,
2025-07-19,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,1.81,3.0,71204.0
2025-07-20,029_ZW Centro Cultural Vista Hermosa,6,0,0,1,176.4,59.0,7496427.0
2025-07-21,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,88.99,43.0,2916655.0
2025-07-22,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,125.82,46.0,4713047.0
2025-07-23,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,185.4,66.0,6642107.0
2025-07-24,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,0.0,1.0,2.0
2025-07-25,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,99.42,51.0,3107595.0
2025-07-26,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,185.01,65.0,7265651.0
2025-07-27,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,158.48,78.0,5759515.0
2025-07-28,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,181.33,63.0,6105605.0
2025-07-29,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,63.75,57.0,2625060.0
2025-07-30,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,115.79,82.0,4055905.0
2025-07-31,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,124.43,65.0,4485883.0
2025-08-01,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,236.27,62.0,8209284.0
2025-08-02,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,245.11,64.0,8642316.0
2025-08-03,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,337.49,76.0,12350027.0
2025-08-04,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,198.32,57.0,5945935.0
2025-08-05,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,206.15,68.0,6824909.0
2025-08-06,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,150.16,64.0,4901852.0
2025-08-07,029_ZW Centro Cultural Vista Hermosa,3,0,0,1,113.51,39.0,3339014.0
2025-08-08,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,101.04,62.0,3923525.0
2025-08-09,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,82.63,51.0,3066484.0
2025-08-10,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,117.43,86.0,4880628.0
2025-08-11,029_ZW Centro Cultural Vista Hermosa,0,1,0,0,115.17,57.0,4428693.0
2025-08-12,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,142.18,59.0,5829376.0
2025-08-13,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,444.01,77.0,14670676.0
2025-08-14,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,175.46,83.0,6622941.0
2025-08-15,029_ZW Centro Cultural Vista Hermosa,4,1,0,0,111.89,51.0,3735306.0
2025-08-16,029_ZW Centro Cultural Vista Hermosa,5,0,1,0,143.85,80.0,5430640.0
2025-08-17,029_ZW Centro Cultural Vista Hermosa,6,0,1,0,81.55,57.0,3146919.0
2025-08-18,029_ZW Centro Cultural Vista Hermosa,0,0,0,1,173.8,50.0,6711845.0
2025-08-19,029_ZW Centro Cultural Vista Hermosa,1,1,0,0,172.18,68.0,6381622.0
2025-08-20,029_ZW Centro Cultural Vista Hermosa,2,1,0,0,133.03,64.0,5208033.0
2025-08-21,029_ZW Centro Cultural Vista Hermosa,3,1,0,0,186.14,72.0,7580013.0
