FECHA_CONEXION,NOMBRE_ZONA,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-12-24,001_ZW Parque Ingenio,1,1,0,0,22.2,17.0,531698.0
2024-12-25,001_ZW Parque Ingenio,2,0,0,1,158.0,42.0,4467808.0
2024-12-26,001_ZW Parque Ingenio,3,1,0,0,120.0,27.0,3272564.0
2024-12-27,001_ZW Parque Ingenio,4,1,0,0,27.7,33.0,902740.0
2024-12-28,001_ZW Parque Ingenio,5,0,1,0,23.7,13.0,558583.0
2024-12-29,001_ZW Parque Ingenio,6,0,1,0,79.3,31.0,2563244.0
2024-12-30,001_ZW Parque Ingenio,0,1,0,0,20.0,18.0,489652.0
2024-12-31,001_ZW Parque Ingenio,1,1,0,0,59.5,17.0,1105326.0
2025-01-01,001_ZW Parque Ingenio,2,0,0,1,12.0,7.0,182207.0
2025-01-02,001_ZW Parque Ingenio,3,1,0,0,20.0,34.0,563561.0
2025-01-03,001_ZW Parque Ingenio,4,1,0,0,527.0,31.0,14113049.0
2025-01-04,001_ZW Parque Ingenio,5,0,1,0,101.0,32.0,2713047.0
2025-01-05,001_ZW Parque Ingenio,6,0,1,0,119.0,61.0,3895229.0
2025-01-06,001_ZW Parque Ingenio,0,0,0,1,58.0,58.0,2181625.0
2025-01-07,001_ZW Parque Ingenio,1,1,0,0,49.0,27.0,1623753.0
2025-01-08,001_ZW Parque Ingenio,2,1,0,0,29.0,29.0,991773.0
2025-01-09,001_ZW Parque Ingenio,3,1,0,0,67.0,32.0,2343676.0
2025-01-10,001_ZW Parque Ingenio,4,1,0,0,55.0,40.0,2002821.0
2025-01-11,001_ZW Parque Ingenio,5,0,1,0,62.0,48.0,2102662.0
2025-01-12,001_ZW Parque Ingenio,6,0,1,0,451.0,100.0,16893554.0
2025-01-13,001_ZW Parque Ingenio,0,1,0,0,306.0,33.0,9194711.0
2025-01-14,001_ZW Parque Ingenio,1,1,0,0,157.0,32.0,4748418.0
2025-01-15,001_ZW Parque Ingenio,2,1,0,0,59.0,34.0,1704725.0
2025-01-16,001_ZW Parque Ingenio,3,1,0,0,70.0,38.0,2202370.0
2025-01-17,001_ZW Parque Ingenio,4,1,0,0,68.0,41.0,2064949.0
2025-01-18,001_ZW Parque Ingenio,5,0,1,0,99.0,43.0,3008276.0
2025-01-19,001_ZW Parque Ingenio,6,0,1,0,220.0,92.0,7124005.0
2025-01-20,001_ZW Parque Ingenio,0,1,0,0,58.0,38.0,1877251.0
2025-01-21,001_ZW Parque Ingenio,1,1,0,0,52.0,35.0,1854059.0
2025-01-22,001_ZW Parque Ingenio,2,1,0,0,33.0,39.0,1101203.0
2025-01-23,001_ZW Parque Ingenio,3,1,0,0,49.0,34.0,1973085.0
2025-01-24,001_ZW Parque Ingenio,4,1,0,0,58.0,33.0,1940087.0
2025-01-25,001_ZW Parque Ingenio,5,0,1,0,126.0,47.0,4672128.0
2025-01-26,001_ZW Parque Ingenio,6,0,1,0,226.0,82.0,8882110.0
2025-01-27,001_ZW Parque Ingenio,0,1,0,0,61.0,28.0,2299918.0
2025-01-28,001_ZW Parque Ingenio,1,1,0,0,54.0,42.0,1785533.0
2025-01-29,001_ZW Parque Ingenio,2,1,0,0,27.0,33.0,972012.0
2025-01-30,001_ZW Parque Ingenio,3,1,0,0,67.0,33.0,1826706.0
2025-01-31,001_ZW Parque Ingenio,4,1,0,0,171.0,41.0,3158900.0
2025-02-01,001_ZW Parque Ingenio,5,0,1,0,155.0,47.0,4398974.0
2025-02-02,001_ZW Parque Ingenio,6,0,1,0,162.0,66.0,5479320.0
2025-02-03,001_ZW Parque Ingenio,0,1,0,0,61.0,21.0,1586176.0
2025-02-04,001_ZW Parque Ingenio,1,1,0,0,15.0,17.0,409101.0
2025-02-05,001_ZW Parque Ingenio,2,1,0,0,75.0,38.0,1824035.0
2025-02-06,001_ZW Parque Ingenio,3,1,0,0,108.0,35.0,2937550.0
2025-02-07,001_ZW Parque Ingenio,4,1,0,0,32.0,25.0,942178.0
2025-02-08,001_ZW Parque Ingenio,5,0,1,0,164.0,43.0,4387557.0
2025-02-09,001_ZW Parque Ingenio,6,0,1,0,196.0,58.0,6230720.0
2025-02-10,001_ZW Parque Ingenio,0,1,0,0,121.0,39.0,3176998.0
2025-02-11,001_ZW Parque Ingenio,1,1,0,0,71.0,26.0,2099948.0
2025-02-12,001_ZW Parque Ingenio,2,1,0,0,81.0,37.0,2670688.0
2025-02-13,001_ZW Parque Ingenio,3,1,0,0,50.0,19.0,1060495.0
2025-02-14,001_ZW Parque Ingenio,4,1,0,0,143.0,42.0,4782864.0
2025-02-15,001_ZW Parque Ingenio,5,0,1,0,116.0,39.0,3223064.0
2025-02-16,001_ZW Parque Ingenio,6,0,1,0,304.0,75.0,9219447.0
2025-02-17,001_ZW Parque Ingenio,0,1,0,0,93.0,25.0,2608034.0
2025-02-18,001_ZW Parque Ingenio,1,1,0,0,80.0,21.0,2254409.0
2025-02-19,001_ZW Parque Ingenio,2,1,0,0,50.0,35.0,1567471.0
2025-02-20,001_ZW Parque Ingenio,3,1,0,0,90.0,34.0,3165363.0
2025-02-21,001_ZW Parque Ingenio,4,1,0,0,109.0,33.0,3171790.0
2025-02-22,001_ZW Parque Ingenio,5,0,1,0,212.0,39.0,6017300.0
2025-02-23,001_ZW Parque Ingenio,6,0,1,0,231.0,60.0,7930728.0
2025-02-24,001_ZW Parque Ingenio,0,1,0,0,36.0,26.0,879736.0
2025-02-25,001_ZW Parque Ingenio,1,1,0,0,91.0,33.0,2827149.0
2025-02-26,001_ZW Parque Ingenio,2,1,0,0,96.0,31.0,2658594.0
2025-02-27,001_ZW Parque Ingenio,3,1,0,0,66.0,27.0,1880405.0
2025-02-28,001_ZW Parque Ingenio,4,1,0,0,99.0,27.0,2803121.0
2025-03-01,001_ZW Parque Ingenio,5,0,1,0,54.0,17.0,1424643.0
2025-03-02,001_ZW Parque Ingenio,6,0,1,0,266.0,71.0,9021568.0
2025-03-03,001_ZW Parque Ingenio,0,1,0,0,29.0,24.0,763453.0
2025-03-04,001_ZW Parque Ingenio,1,1,0,0,130.0,22.0,2872183.0
2025-03-05,001_ZW Parque Ingenio,2,1,0,0,51.0,23.0,1441124.0
2025-03-06,001_ZW Parque Ingenio,3,1,0,0,29.0,21.0,910670.0
2025-03-07,001_ZW Parque Ingenio,4,1,0,0,128.0,38.0,3566415.0
2025-03-08,001_ZW Parque Ingenio,5,0,1,0,75.0,34.0,2577970.0
2025-03-09,001_ZW Parque Ingenio,6,0,1,0,699.0,74.0,22395493.0
2025-03-10,001_ZW Parque Ingenio,0,1,0,0,77.0,36.0,2668422.0
2025-03-11,001_ZW Parque Ingenio,1,1,0,0,51.0,22.0,1134323.0
2025-03-12,001_ZW Parque Ingenio,2,1,0,0,71.0,33.0,2107154.0
2025-03-13,001_ZW Parque Ingenio,3,1,0,0,218.0,31.0,5282756.0
2025-03-14,001_ZW Parque Ingenio,4,1,0,0,47.0,37.0,1381080.0
2025-03-15,001_ZW Parque Ingenio,5,0,1,0,190.0,44.0,5924014.0
2025-03-16,001_ZW Parque Ingenio,6,0,1,0,383.0,66.0,11858832.0
2025-03-17,001_ZW Parque Ingenio,0,1,0,0,34.0,24.0,978726.0
2025-03-18,001_ZW Parque Ingenio,1,1,0,0,64.0,24.0,2115872.0
2025-03-19,001_ZW Parque Ingenio,2,1,0,0,157.0,24.0,4354488.0
2025-03-20,001_ZW Parque Ingenio,3,1,0,0,41.0,22.0,1266308.0
2025-03-21,001_ZW Parque Ingenio,4,1,0,0,67.0,29.0,2470118.0
2025-03-22,001_ZW Parque Ingenio,5,0,1,0,215.0,53.0,6528267.0
2025-03-23,001_ZW Parque Ingenio,6,0,1,0,395.0,103.0,12741332.0
2025-03-24,001_ZW Parque Ingenio,0,0,0,1,239.0,81.0,9676563.0
2025-03-25,001_ZW Parque Ingenio,1,1,0,0,81.0,26.0,2779402.0
2025-03-26,001_ZW Parque Ingenio,2,1,0,0,77.0,30.0,2395738.0
2025-03-27,001_ZW Parque Ingenio,3,1,0,0,42.0,35.0,1535923.0
2025-03-28,001_ZW Parque Ingenio,4,1,0,0,104.0,25.0,2514551.0
2025-03-29,001_ZW Parque Ingenio,5,0,1,0,242.0,53.0,7752711.0
2025-03-30,001_ZW Parque Ingenio,6,0,1,0,270.0,75.0,9439251.0
2025-03-31,001_ZW Parque Ingenio,0,1,0,0,255.0,38.0,7671458.0
2025-04-01,001_ZW Parque Ingenio,1,1,0,0,79.0,23.0,2210816.0
2025-04-02,001_ZW Parque Ingenio,2,1,0,0,467.0,30.0,12532333.0
2025-04-03,001_ZW Parque Ingenio,3,1,0,0,109.0,25.0,2378662.0
2025-04-04,001_ZW Parque Ingenio,4,1,0,0,138.0,47.0,4116087.0
2025-04-05,001_ZW Parque Ingenio,5,0,1,0,169.0,35.0,4593616.0
2025-04-06,001_ZW Parque Ingenio,6,0,1,0,319.0,95.0,9638052.0
2025-04-07,001_ZW Parque Ingenio,0,1,0,0,169.0,35.0,5416437.0
2025-04-08,001_ZW Parque Ingenio,1,1,0,0,112.0,24.0,3443963.0
2025-04-09,001_ZW Parque Ingenio,2,1,0,0,249.0,17.0,7953199.0
2025-04-10,001_ZW Parque Ingenio,3,1,0,0,76.0,16.0,1867929.0
2025-04-11,001_ZW Parque Ingenio,4,1,0,0,101.0,35.0,2944123.0
2025-04-12,001_ZW Parque Ingenio,5,0,1,0,325.0,37.0,10274358.0
2025-04-13,001_ZW Parque Ingenio,6,0,1,0,511.0,81.0,17954205.0
2025-04-14,001_ZW Parque Ingenio,0,1,0,0,342.0,47.0,10933505.0
2025-04-15,001_ZW Parque Ingenio,1,1,0,0,328.0,57.0,12567147.0
2025-04-16,001_ZW Parque Ingenio,2,1,0,0,201.0,34.0,5590357.0
2025-04-17,001_ZW Parque Ingenio,3,0,0,1,199.0,51.0,6628972.0
2025-04-18,001_ZW Parque Ingenio,4,0,0,1,225.0,90.0,7425552.0
2025-04-19,001_ZW Parque Ingenio,5,0,1,0,361.0,68.0,11912468.0
2025-04-20,001_ZW Parque Ingenio,6,0,1,0,159.0,72.0,5948163.0
2025-04-21,001_ZW Parque Ingenio,0,1,0,0,77.0,33.0,2252765.0
2025-04-22,001_ZW Parque Ingenio,1,1,0,0,45.0,28.0,1379046.0
2025-04-23,001_ZW Parque Ingenio,2,1,0,0,173.0,36.0,5108749.0
2025-04-24,001_ZW Parque Ingenio,3,1,0,0,161.0,32.0,4944037.0
2025-04-25,001_ZW Parque Ingenio,4,1,0,0,113.0,26.0,2754268.0
2025-04-26,001_ZW Parque Ingenio,5,0,1,0,269.0,35.0,7211802.0
2025-04-27,001_ZW Parque Ingenio,6,0,1,0,209.0,90.0,7715830.0
2025-04-28,001_ZW Parque Ingenio,0,1,0,0,81.0,18.0,2633376.0
2025-04-29,001_ZW Parque Ingenio,1,1,0,0,45.0,28.0,1470511.0
2025-04-30,001_ZW Parque Ingenio,2,1,0,0,9.0,12.0,253228.0
2025-05-01,001_ZW Parque Ingenio,3,0,0,1,126.0,36.0,3453644.0
2025-05-02,001_ZW Parque Ingenio,4,1,0,0,118.0,27.0,2817433.0
2025-05-03,001_ZW Parque Ingenio,5,0,1,0,58.0,18.0,1463166.0
2025-05-04,001_ZW Parque Ingenio,6,0,1,0,138.0,42.0,4516575.0
2025-05-05,001_ZW Parque Ingenio,0,1,0,0,33.0,20.0,861909.0
2025-05-06,001_ZW Parque Ingenio,1,1,0,0,59.0,21.0,1898108.0
2025-05-07,001_ZW Parque Ingenio,2,1,0,0,13.0,11.0,340319.0
2025-05-08,001_ZW Parque Ingenio,3,1,0,0,64.0,23.0,1626050.0
2025-05-09,001_ZW Parque Ingenio,4,1,0,0,121.0,40.0,3994560.0
2025-05-10,001_ZW Parque Ingenio,5,0,1,0,114.0,64.0,3263060.0
2025-05-11,001_ZW Parque Ingenio,6,0,1,0,278.0,81.0,9412294.0
2025-05-12,001_ZW Parque Ingenio,0,1,0,0,27.0,32.0,826454.0
2025-05-13,001_ZW Parque Ingenio,1,1,0,0,8.0,11.0,268811.0
2025-05-14,001_ZW Parque Ingenio,2,1,0,0,58.0,8.0,1834253.0
2025-05-15,001_ZW Parque Ingenio,3,1,0,0,90.0,14.0,2119929.0
2025-05-16,001_ZW Parque Ingenio,4,1,0,0,11.0,14.0,294001.0
2025-05-17,001_ZW Parque Ingenio,5,0,1,0,103.0,28.0,2496991.0
2025-05-18,001_ZW Parque Ingenio,6,0,1,0,77.0,39.0,2343380.0
2025-05-19,001_ZW Parque Ingenio,0,1,0,0,21.0,27.0,575583.0
2025-05-20,001_ZW Parque Ingenio,1,1,0,0,26.0,18.0,779027.0
2025-05-21,001_ZW Parque Ingenio,2,1,0,0,78.0,24.0,2189533.0
2025-05-22,001_ZW Parque Ingenio,3,1,0,0,23.0,12.0,597967.0
2025-05-23,,4,1,0,0,,,
2025-05-24,,5,0,1,0,,,
2025-05-25,,6,0,1,0,,,
2025-05-26,,0,1,0,0,,,
2025-05-27,,1,1,0,0,,,
2025-05-28,,2,1,0,0,,,
2025-05-29,,3,1,0,0,,,
2025-05-30,,4,1,0,0,,,
2025-05-31,,5,0,1,0,,,
2025-06-01,,6,0,1,0,,,
2025-06-02,,0,0,0,1,,,
2025-06-03,,1,1,0,0,,,
2025-06-04,,2,1,0,0,,,
2025-06-05,,3,1,0,0,,,
2025-06-06,,4,1,0,0,,,
2025-06-07,,5,0,1,0,,,
2025-06-08,,6,0,1,0,,,
2025-06-09,,0,1,0,0,,,
2025-06-10,,1,1,0,0,,,
2025-06-11,,2,1,0,0,,,
2025-06-12,,3,1,0,0,,,
2025-06-13,,4,1,0,0,,,
2025-06-14,,5,0,1,0,,,
2025-06-15,,6,0,1,0,,,
2025-06-16,,0,1,0,0,,,
2025-06-17,,1,1,0,0,,,
2025-06-18,,2,1,0,0,,,
2025-06-19,,3,1,0,0,,,
2025-06-20,,4,1,0,0,,,
2025-06-21,,5,0,1,0,,,
2025-06-22,,6,0,1,0,,,
2025-06-23,,0,0,0,1,,,
2025-06-24,,1,1,0,0,,,
2025-06-25,,2,1,0,0,,,
2025-06-26,,3,1,0,0,,,
2025-06-27,,4,1,0,0,,,
2025-06-28,,5,0,1,0,,,
2025-06-29,,6,0,1,0,,,
2025-06-30,,0,0,0,1,,,
2025-07-01,,1,1,0,0,,,
2025-07-02,001_ZW Parque Ingenio,2,1,0,0,36.29,26.0,1288624.0
2025-07-03,001_ZW Parque Ingenio,3,1,0,0,59.43,28.0,1950681.0
2025-07-04,001_ZW Parque Ingenio,4,1,0,0,71.34,44.0,2573890.0
2025-07-05,001_ZW Parque Ingenio,5,0,1,0,30.16,49.0,1105384.0
2025-07-06,001_ZW Parque Ingenio,6,0,1,0,136.44,96.0,5274748.0
2025-07-07,001_ZW Parque Ingenio,0,1,0,0,87.87,32.0,2997509.0
2025-07-08,001_ZW Parque Ingenio,1,1,0,0,40.86,36.0,1516734.0
2025-07-09,001_ZW Parque Ingenio,2,1,0,0,55.33,38.0,1892401.0
2025-07-10,001_ZW Parque Ingenio,3,1,0,0,97.65,36.0,3445772.0
2025-07-11,001_ZW Parque Ingenio,4,1,0,0,38.07,29.0,1210565.0
2025-07-12,001_ZW Parque Ingenio,5,0,1,0,146.8,64.0,5980697.0
2025-07-13,001_ZW Parque Ingenio,6,0,1,0,105.07,88.0,4049533.0
2025-07-14,001_ZW Parque Ingenio,0,1,0,0,60.28,50.0,2226610.0
2025-07-15,001_ZW Parque Ingenio,1,1,0,0,7.93,11.0,307965.0
2025-07-16,,2,1,0,0,,,
2025-07-17,,3,1,0,0,,,
2025-07-18,,4,1,0,0,,,
2025-07-19,001_ZW Parque Ingenio,5,0,1,0,109.74,38.0,4318984.0
2025-07-20,001_ZW Parque Ingenio,6,0,0,1,112.82,94.0,4794289.0
2025-07-21,001_ZW Parque Ingenio,0,1,0,0,22.43,34.0,735234.0
2025-07-22,001_ZW Parque Ingenio,1,1,0,0,36.07,30.0,1351136.0
2025-07-23,001_ZW Parque Ingenio,2,1,0,0,16.74,28.0,599700.0
2025-07-24,001_ZW Parque Ingenio,3,1,0,0,105.07,88.0,4049533.0
2025-07-25,001_ZW Parque Ingenio,4,1,0,0,43.93,31.0,1373279.0
2025-07-26,001_ZW Parque Ingenio,5,0,1,0,181.79,57.0,7139175.0
2025-07-27,001_ZW Parque Ingenio,6,0,1,0,187.44,97.0,6812163.0
2025-07-28,001_ZW Parque Ingenio,0,1,0,0,65.66,34.0,2210800.0
2025-07-29,001_ZW Parque Ingenio,1,1,0,0,37.37,41.0,1538914.0
2025-07-30,001_ZW Parque Ingenio,2,1,0,0,36.29,33.0,1271259.0
2025-07-31,001_ZW Parque Ingenio,3,1,0,0,39.54,30.0,1425604.0
2025-08-01,001_ZW Parque Ingenio,4,1,0,0,104.54,29.0,3632199.0
2025-08-02,001_ZW Parque Ingenio,5,0,1,0,103.02,29.0,3632211.0
2025-08-03,001_ZW Parque Ingenio,6,0,1,0,195.13,92.0,7140480.0
2025-08-04,001_ZW Parque Ingenio,0,1,0,0,30.02,28.0,899935.0
2025-08-05,001_ZW Parque Ingenio,1,1,0,0,83.14,31.0,2752376.0
2025-08-06,001_ZW Parque Ingenio,2,1,0,0,42.12,36.0,1375024.0
2025-08-07,001_ZW Parque Ingenio,3,0,0,1,127.68,56.0,3755621.0
2025-08-08,001_ZW Parque Ingenio,4,1,0,0,71.41,39.0,2773038.0
2025-08-09,001_ZW Parque Ingenio,5,0,1,0,28.95,26.0,1074413.0
2025-08-10,001_ZW Parque Ingenio,6,0,1,0,128.06,87.0,5322674.0
2025-08-11,001_ZW Parque Ingenio,0,1,0,0,18.6,27.0,715097.0
2025-08-12,001_ZW Parque Ingenio,1,1,0,0,127.41,23.0,5223872.0
2025-08-13,001_ZW Parque Ingenio,2,1,0,0,75.3,24.0,2487878.0
2025-08-14,001_ZW Parque Ingenio,3,1,0,0,92.12,34.0,3477340.0
2025-08-15,001_ZW Parque Ingenio,4,1,0,0,79.83,33.0,2664911.0
2025-08-16,001_ZW Parque Ingenio,5,0,1,0,110.15,49.0,4158305.0
2025-08-17,001_ZW Parque Ingenio,6,0,1,0,167.07,84.0,6446842.0
2025-08-18,001_ZW Parque Ingenio,0,0,0,1,157.67,78.0,6088820.0
2025-08-19,001_ZW Parque Ingenio,1,1,0,0,33.89,22.0,1256003.0
2025-08-20,001_ZW Parque Ingenio,2,1,0,0,27.86,33.0,1090687.0
2025-08-21,001_ZW Parque Ingenio,3,1,0,0,27.83,29.0,1133299.0
2025-08-22,001_ZW Parque Ingenio,4,1,0,0,68.14,27.0,2445859.0
2025-08-23,001_ZW Parque Ingenio,5,0,1,0,113.22,46.0,4286063.0
2025-08-24,001_ZW Parque Ingenio,6,0,1,0,135.4,105.0,5683827.0
2025-08-25,001_ZW Parque Ingenio,0,1,0,0,71.25,47.0,2765229.0
2025-08-26,001_ZW Parque Ingenio,1,1,0,0,84.08,37.0,3483449.0
2025-08-27,001_ZW Parque Ingenio,2,1,0,0,62.56,30.0,2193308.0
2025-08-28,001_ZW Parque Ingenio,3,1,0,0,79.98,37.0,3555042.0
2025-08-29,001_ZW Parque Ingenio,4,1,0,0,77.37,32.0,2893977.0
2025-08-30,001_ZW Parque Ingenio,5,0,1,0,80.52,40.0,3380468.0
2025-08-31,001_ZW Parque Ingenio,6,0,1,0,162.78,98.0,6451959.0
2025-09-01,001_ZW Parque Ingenio,0,1,0,0,20.72,22.0,672761.0
2025-09-02,001_ZW Parque Ingenio,1,1,0,0,55.24,31.0,2019328.0
2025-09-03,001_ZW Parque Ingenio,2,1,0,0,70.92,37.0,2703390.0
2025-09-04,001_ZW Parque Ingenio,3,1,0,0,148.55,32.0,6533334.0
2025-09-05,001_ZW Parque Ingenio,4,1,0,0,60.27,25.0,2382079.0
2025-09-06,001_ZW Parque Ingenio,5,0,1,0,45.72,39.0,1886682.0
2025-09-07,001_ZW Parque Ingenio,6,0,1,0,221.55,141.0,10367218.0
2025-09-08,001_ZW Parque Ingenio,0,1,0,0,58.67,38.0,2620123.0
2025-09-09,001_ZW Parque Ingenio,1,1,0,0,38.99,37.0,1724935.0
2025-09-10,001_ZW Parque Ingenio,2,1,0,0,62.48,33.0,2707792.0
2025-09-11,001_ZW Parque Ingenio,3,1,0,0,181.04,31.0,7816650.0
2025-09-12,001_ZW Parque Ingenio,4,1,0,0,132.52,35.0,6203323.0
2025-09-13,001_ZW Parque Ingenio,5,0,1,0,61.04,40.0,2817718.0
2025-09-14,001_ZW Parque Ingenio,6,0,1,0,132.34,101.0,6613083.0
2025-09-15,001_ZW Parque Ingenio,0,1,0,0,39.02,44.0,1898711.0
2025-09-16,001_ZW Parque Ingenio,1,1,0,0,35.79,29.0,1750402.0
2025-09-17,001_ZW Parque Ingenio,2,1,0,0,42.32,30.0,1682248.0
2025-09-18,001_ZW Parque Ingenio,3,1,0,0,7.45,16.0,289638.0
2025-09-19,001_ZW Parque Ingenio,4,1,0,0,269.7,34.0,11828212.0
2025-09-20,001_ZW Parque Ingenio,5,0,1,0,148.35,27.0,5214059.0
2025-09-21,001_ZW Parque Ingenio,6,0,1,0,176.99,84.0,7839372.0
2025-09-22,001_ZW Parque Ingenio,0,1,0,0,30.27,31.0,1304886.0
2025-09-23,001_ZW Parque Ingenio,1,1,0,0,107.21,34.0,5507829.0
2025-09-24,001_ZW Parque Ingenio,2,1,0,0,110.25,29.0,4619104.0
2025-09-25,001_ZW Parque Ingenio,3,1,0,0,81.97,39.0,3195881.0
2025-09-26,001_ZW Parque Ingenio,4,1,0,0,63.72,42.0,2770612.0
2025-09-27,001_ZW Parque Ingenio,5,0,1,0,199.03,44.0,8549945.0
2025-09-28,001_ZW Parque Ingenio,6,0,1,0,202.88,108.0,8058992.0
2025-09-29,001_ZW Parque Ingenio,0,1,0,0,47.86,31.0,2024624.0
2025-09-30,001_ZW Parque Ingenio,1,1,0,0,26.47,24.0,1088153.0
